step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0002711204579100013,2.6006107330322266,8.973247895482928e-05,0.24891537427902222,0.0006636920152232051,0.1742633730173111,0.2695959806442261,0.007649770472198725,0.5257476568222046,1.5386518239974976,6.476554972323356e-07,8.758997917175293,0.0002859638771042228,0.00011122899013571441,0.00031994012533687055,0.2549687325954437,0.20833835005760193,0.010360408574342728,0.5018858313560486,1.5135289430618286,8.0,0.07007107138633728,0.07510098814964294,0.8459063172340393,-3.510224360070424e-07,0.00029973272467032075,0.13970842957496643,-0.001171118156661525,0.0006045844638720155,0.00016109329590108246,-0.009814411401748657,0.05295738950371742,0.37359073758125305,0.3759632706642151
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010993934702128172,3.945050001144409,-3.842651778995787e-07,0.1684402972459793,0.0013549162540584803,0.15419620275497437,0.25436320900917053,0.026999222114682198,0.6962708234786987,1.3148342370986938,2.8450291011949957e-08,7.936861515045166,-1.9563532987376675e-05,3.9798418583814055e-05,0.0003879795258399099,0.25807103514671326,0.19628554582595825,0.017859717831015587,0.5295681953430176,1.3280583620071411,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0007309950306080282,1.5545283555984497,-0.0009844460291787982,0.3712626099586487,0.00033850022009573877,0.1168016567826271,0.27295318245887756,0.0035557548981159925,0.7783412933349609,1.461835265159607,3.83598575126598e-08,4.65909481048584,2.6651563530322164e-05,4.0181530494010076e-05,0.0005437003565020859,0.1727076768875122,0.2325064092874527,0.008311430923640728,0.684856653213501,1.4194986820220947,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0002231992839369923,2.063932180404663,-0.0003670181904453784,0.5266629457473755,6.901816959725693e-05,0.13905414938926697,0.3618547022342682,0.02009236440062523,0.5259318351745605,1.4414598941802979,5.5453398317695246e-08,4.066841125488281,4.276827894500457e-05,7.988229481270537e-05,0.00014886094140820205,0.18733753263950348,0.29355886578559875,0.023195212706923485,0.47392162680625916,1.4033035039901733,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00012210530985612422,3.0048370361328125,-6.782236596336588e-05,0.2645183205604553,0.0002880313550122082,0.20838354527950287,0.23992906510829926,0.0033527847845107317,0.44715332984924316,1.550005316734314,7.608516057189263e-07,9.22062873840332,-0.00014337462198454887,0.00010469371045473963,0.00040983548387885094,0.2480928748846054,0.2268238216638565,0.012386498041450977,0.4541454613208771,1.5088955163955688,8.0,0.0689656063914299,0.07018905133008957,0.8680945038795471,-1.786484858712356e-06,-0.002075876109302044,0.1776784062385559,,-0.003981380723416805,-0.0020542063284665346,0.009683825075626373,0.05378063768148422,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009134904248639941,4.047006607055664,2.2042522687115707e-06,0.21851077675819397,4.5835629862267524e-05,0.25397759675979614,0.23059605062007904,0.004961717873811722,0.5470972061157227,1.4631080627441406,3.4677487548151475e-08,12.740677833557129,-3.5048654467573215e-07,3.648566416813992e-05,9.75451257545501e-05,0.2799640893936157,0.2112853080034256,0.007942602038383484,0.48726406693458557,1.424254298210144,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009208747069351375,1.922662377357483,-0.00031561299692839384,0.20925016701221466,0.00015586450172122568,0.1695191115140915,0.2601304352283478,0.00708027696236968,0.6798807978630066,1.4477207660675049,2.00843402353712e-07,5.286341190338135,0.00017412587476428598,3.7379224522737786e-05,0.0002257161249872297,0.19214899837970734,0.24481555819511414,0.005659551825374365,0.6282634139060974,1.4286094903945923,,,,,,,,,,,,,0.3087814152240753,0.3182870149612427
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0003576283052098006,1.8321641683578491,-0.00010308599303243682,0.38273948431015015,2.8347554689389654e-05,0.08827218413352966,0.45737025141716003,0.009855733253061771,0.5784103274345398,1.4461395740509033,1.442095793890985e-07,5.3346710205078125,8.644508852739818e-06,7.435951556544751e-05,7.090008148225024e-05,0.19715438783168793,0.2903019189834595,0.020529447123408318,0.5159496068954468,1.4006538391113281,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00016031386621762067,3.252964496612549,-0.00031570022110827267,0.15034329891204834,0.000366013526218012,0.22013826668262482,0.23681357502937317,0.007491678930819035,0.4364979863166809,1.5291286706924438,6.485130370492698e-07,8.708629608154297,3.6835659557254985e-05,0.00010516263864701614,0.0003183689550496638,0.24635934829711914,0.22787314653396606,0.018372470512986183,0.4538020193576813,1.486436128616333,8.0,0.066276915371418,0.06770822405815125,0.8479187488555908,-8.235457471528207e-07,-0.0007115127518773079,0.07402339577674866,,-0.002174133202061057,-0.0021738826762884855,0.0017193210078403354,0.06020612642168999,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009177688625641167,3.4759650230407715,-4.021426775580039e-06,0.1511072814464569,0.0003737618390005082,0.24410554766654968,0.22681593894958496,0.014035899192094803,0.5663124918937683,1.3595799207687378,3.41906662981728e-08,9.800070762634277,5.955780125077581e-06,3.706881034304388e-05,0.00035533870686776936,0.279287189245224,0.20547164976596832,0.01608741283416748,0.47005385160446167,1.3570411205291748,,,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0006479834555648267,1.5906983613967896,0.0006642753724008799,0.1228240504860878,0.0005749987321905792,0.13257215917110443,0.2656218409538269,0.0037830970250070095,0.6929100751876831,1.4370880126953125,8.422283030995459e-07,4.096648693084717,-0.0006194853922352195,3.7206376873655245e-05,0.0006296589272096753,0.18329598009586334,0.29411762952804565,0.00830876361578703,0.6343953609466553,1.4320751428604126,,,,,,,,,,,,,,
20,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00047248523333109915,1.4089782238006592,0.0002042415871983394,0.23651450872421265,5.8458306739339605e-05,0.059692542999982834,0.5017198920249939,0.007441279944032431,0.5942323207855225,1.4507684707641602,7.231531071738573e-07,6.315460205078125,-0.0003722768451552838,7.330221706070006e-05,0.00011264700879110023,0.18738879263401031,0.30985262989997864,0.010786384344100952,0.5730666518211365,1.4452924728393555,,,,,,,,,,,,,,
20,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0006528532248921692,3.2773332595825195,0.0005116535467095673,0.1899784356355667,0.000363547500455752,0.17897820472717285,0.29778924584388733,0.007904027588665485,0.5264758467674255,1.5160738229751587,9.387371591174087e-08,11.270267486572266,-0.00013887803652323782,0.00010639218089636415,0.0001768934598658234,0.2593483626842499,0.22532697021961212,0.009714128449559212,0.4969412088394165,1.5139538049697876,,,,,,,,,,,,,0.32071444392204285,0.3338289260864258
20,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.00024217514146585017,2.8483786582946777,0.00046735949581488967,0.32704949378967285,0.00019948634144384414,0.15666289627552032,0.3466894328594208,0.010485388338565826,0.5261470675468445,1.506857991218567,4.5799519732270255e-09,10.85070514678955,-5.456325197883416e-06,0.00010627359733916819,0.00027024646988138556,0.2540046274662018,0.23138050734996796,0.010689188726246357,0.5033324360847473,1.5066202878952026,,,,,,,,,,,,,,
20,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00028558194753713906,6.424346446990967,0.0004820959875360131,0.3188723921775818,0.0007429920369759202,0.17960907518863678,0.29811373353004456,0.013326986692845821,0.5716946125030518,1.436608910560608,5.10121989094614e-09,11.09027099609375,-7.649003237020224e-06,0.0001060913346009329,0.00020606559701263905,0.23490144312381744,0.24823656678199768,0.013547876849770546,0.4975450932979584,1.4333304166793823,8.0,0.061203762888908386,0.06620364636182785,0.8749276399612427,-1.4285760698840022e-05,-0.010223045013844967,0.670515775680542,,-0.004251021891832352,-0.003919984679669142,0.008671373128890991,0.03961183503270149,,
20,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00019068655092269182,2.8423454761505127,0.0007750786026008427,0.2589157223701477,0.0009708694997243583,0.18501265347003937,0.2435791939496994,0.006525780539959669,0.5625800490379333,1.53179931640625,8.356961700428656e-08,7.039815902709961,-0.00014708975504618138,0.00010019379260484129,0.00033601155155338347,0.2552706003189087,0.2150900959968567,0.009892665781080723,0.5036569237709045,1.5075126886367798,,,,,,,,,,,,,,
20,model.layers.12.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0002952560316771269,2.721222162246704,0.0007294259266927838,0.42651355266571045,0.00024200102780014277,0.20804078876972198,0.26295194029808044,0.006684458814561367,0.5246689319610596,1.5226869583129883,4.576099499331576e-09,5.900916576385498,-5.886127382837003e-06,0.00010194554488407448,0.00037184139364399016,0.2741985321044922,0.20373091101646423,0.009173831902444363,0.48426440358161926,1.5156797170639038,,,,,,,,,,,,,,
20,model.layers.12.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00026835466269403696,6.159057140350342,0.0007990672020241618,0.40321019291877747,0.00024566135834902525,0.2037753164768219,0.28395041823387146,0.02596716582775116,0.5146485567092896,1.3870619535446167,4.89798113179063e-09,6.737242698669434,-1.0490043678146321e-05,0.0001009942643577233,0.0002567865885794163,0.24439236521720886,0.23456747829914093,0.03246944025158882,0.45487508177757263,1.3660458326339722,8.0,0.07226888090372086,0.07009416818618774,0.8779405951499939,-1.1754814295272809e-05,-0.003127553965896368,0.8787952661514282,,-0.006916545797139406,-0.0008172785746864974,0.008713825605809689,0.03744681179523468,,
20,model.layers.22.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00020545536244753748,3.3008692264556885,0.0012489260407164693,0.10256490111351013,0.000963403785135597,0.18389074504375458,0.24671481549739838,0.007498378399759531,0.5521141290664673,1.5211619138717651,8.963542654782941e-07,9.014843940734863,-0.00022697472013533115,9.639321797294542e-05,0.0007396376458927989,0.23443689942359924,0.2264164835214615,0.010816484689712524,0.4998924434185028,1.5066102743148804,,,,,,,,,,,,,0.37459826469421387,0.37179017066955566
20,model.layers.22.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.00025792885571718216,3.0331692695617676,0.0005917843664065003,0.23830285668373108,0.0007693518418818712,0.17897652089595795,0.28441256284713745,0.011404239572584629,0.5755756497383118,1.50995671749115,1.2112700176203361e-08,7.918817520141602,-1.6938727640081197e-05,9.723012044560164e-05,0.0006214528111740947,0.22498533129692078,0.24416868388652802,0.012773422524333,0.5089322328567505,1.5071511268615723,,,,,,,,,,,,,,
20,model.layers.22.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00031023056362755597,2.8951661586761475,0.0006962827173992991,0.22147265076637268,0.00017868075519800186,0.1143379807472229,0.3846955895423889,0.0071250381879508495,0.5419524908065796,1.4730424880981445,1.6828044735461845e-08,6.829183578491211,-3.517427830956876e-05,9.686953126220033e-05,0.00020836626936215907,0.20145994424819946,0.28460192680358887,0.009411053732037544,0.5580708980560303,1.473821997642517,8.0,0.07365591078996658,0.06852246820926666,0.8352817893028259,-1.846696250140667e-05,-0.008183200843632221,0.31960374116897583,,-0.004108980763703585,-0.0038763992488384247,0.011940812692046165,0.11450415104627609,,
20,model.layers.1.linear_attn.in_proj_qkv.weight,6144,1024,0.00016276041666666666,0.00011667594662867486,2.4390032291412354,0.0004952552262693644,0.16215746104717255,0.0007300251163542271,0.17499196529388428,0.2726900279521942,0.00609948392957449,0.5286257863044739,1.5403965711593628,9.962604963220656e-07,8.064498901367188,-0.00015129339590203017,0.00014678886509500444,0.0004907464026473463,0.2533849775791168,0.22294582426548004,0.010281228460371494,0.5054155588150024,1.5234030485153198,8.0,0.07099070399999619,0.07069187611341476,0.8529334664344788,-9.049343816514011e-07,-0.0009933155961334705,0.07868629693984985,,-0.0032879242207854986,-0.004466204904019833,-0.0021765129640698433,0.05992692708969116,,
20,model.layers.1.linear_attn.out_proj.weight,1024,2048,0.00048828125,0.0023375689052045345,1.363523006439209,0.00024310668231919408,0.3828599750995636,0.0003450140357017517,0.1118372306227684,0.40126365423202515,0.011272270232439041,0.556920051574707,1.4400697946548462,2.388980746559355e-08,9.28050708770752,2.5143644961644895e-06,8.096522651612759e-05,0.0002496412198524922,0.24473430216312408,0.238213449716568,0.014164629392325878,0.49917057156562805,1.4283618927001953,,,,,,,,,,,,,,
20,model.layers.12.linear_attn.in_proj_qkv.weight,6144,1024,0.00016276041666666666,7.875172741478309e-05,2.1663401126861572,0.00026218537823297083,0.26983311772346497,0.0003953280101995915,0.15528512001037598,0.25870391726493835,0.0029349171090871096,0.5951350331306458,1.5540319681167603,3.145903292534058e-06,7.175357818603516,6.585972005268559e-05,0.0001362950715702027,0.00027771314489655197,0.25363996624946594,0.21593047678470612,0.008056055754423141,0.5047656297683716,1.5334055423736572,8.0,0.07912308722734451,0.07674497365951538,0.8415403366088867,4.799376256414689e-06,0.0003768817405216396,0.10298629105091095,0.0127344356077636,-0.003365832380950451,-4.367082510725595e-05,-0.0016561233205720782,0.08342748880386353,,
20,model.layers.12.linear_attn.out_proj.weight,1024,2048,0.00048828125,0.0003077494620811194,2.414768695831299,-0.00013830637908540666,0.35345810651779175,4.780392555403523e-05,0.15906059741973877,0.33342334628105164,0.02051391452550888,0.5148271918296814,1.4370609521865845,2.3813306881947938e-08,4.500494956970215,-3.0259243430919014e-05,7.80101545387879e-05,0.00011836041085189208,0.23677513003349304,0.24739542603492737,0.021748099476099014,0.4815573990345001,1.3954317569732666,,,,,,,,,,,,,,
20,model.layers.21.linear_attn.in_proj_qkv.weight,6144,1024,0.00016276041666666666,8.690619142726064e-05,3.338561534881592,-0.00016922401846386492,0.0713336318731308,0.0008866094285622239,0.17376968264579773,0.25384464859962463,0.006240165792405605,0.5863790512084961,1.5436686277389526,8.830491424305364e-06,8.05343246459961,0.00014502217527478933,0.00012382199929561466,0.0004600259126164019,0.2389199435710907,0.22679217159748077,0.010725281201303005,0.49772223830223083,1.5325877666473389,8.0,0.06588398665189743,0.0690687820315361,0.8724802732467651,-3.6047572393727023e-07,-0.00011426278797443956,0.011617331765592098,,-0.004424897022545338,-0.001972542842850089,0.0023910864256322384,0.047270268201828,,
20,model.layers.21.linear_attn.out_proj.weight,1024,2048,0.00048828125,0.00037113376311026514,2.969078540802002,6.055862468201667e-05,0.13968974351882935,5.432504985947162e-05,0.14794550836086273,0.3579009175300598,0.005428479518741369,0.5449727177619934,1.4798578023910522,7.447876981814261e-08,4.7002272605896,-8.795789653959218e-06,7.231048221001402e-05,0.00010310714424122125,0.21488521993160248,0.27699559926986694,0.007577714044600725,0.5369966626167297,1.4623150825500488,,,,,,,,,,,,,,
40,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00011167766206199303,2.3327884674072266,9.623610822018236e-05,0.23367884755134583,0.0009108109516091645,0.17107591032981873,0.2695612609386444,0.0079897940158844,0.5418797731399536,1.534624457359314,1.1747413282137131e-06,8.2361421585083,0.0005724704242311418,0.00010059641499537975,0.0008017090731300414,0.25702378153800964,0.20670248568058014,0.012284878641366959,0.4958491027355194,1.5102914571762085,8.0,0.0529932975769043,0.06405318528413773,0.888450562953949,-2.49628192250384e-06,-0.0008649405208416283,0.20259252190589905,,-0.004710647743195295,-0.0003551541012711823,-0.00566239096224308,0.05545949563384056,0.28878313302993774,0.2921002507209778
40,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0015487978234887123,2.17041277885437,3.940619990316918e-06,0.18653833866119385,0.002255769679322839,0.1197599247097969,0.2615363299846649,0.02211846597492695,0.7631677389144897,1.3009382486343384,3.393881442548263e-08,9.165096282958984,-2.3929285816848278e-05,3.5898770875064656e-05,0.0015274564502760768,0.26215919852256775,0.19658368825912476,0.016263652592897415,0.5157122611999512,1.3525762557983398,,,,,,,,,,,,,,
40,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0007900611381046474,1.6077135801315308,5.165791662875563e-05,0.34954121708869934,0.0002701515331864357,0.10730903595685959,0.27513980865478516,0.003046590369194746,0.7890767455101013,1.449402093887329,6.851750100622667e-08,4.822564601898193,2.2507501853397116e-05,3.657496199593879e-05,0.00038819952169433236,0.17036987841129303,0.2353137731552124,0.006280321627855301,0.6865043044090271,1.4291008710861206,,,,,,,,,,,,,,
40,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.000251415855018422,2.08389949798584,1.9564988178899512e-05,0.5159229040145874,3.890393418259919e-05,0.1345575451850891,0.3784889876842499,0.01597440615296364,0.5582390427589417,1.4273589849472046,8.957298547329628e-08,3.8734233379364014,-0.00012773225898854434,7.353043474722654e-05,0.00012704086839221418,0.18565316498279572,0.29510563611984253,0.01948680356144905,0.4764871597290039,1.4010803699493408,,,,,,,,,,,,,,
40,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001323210308328271,3.897891044616699,-3.5029584978474304e-05,0.22609445452690125,0.00021383551938924938,0.2085796296596527,0.24885593354701996,0.0037654635962098837,0.46194663643836975,1.545544147491455,8.763617529439216e-07,8.801936149597168,-0.00014854823530185968,9.595975279808044e-05,0.00038864274392835796,0.24727365374565125,0.22631819546222687,0.012748030945658684,0.45594847202301025,1.5065412521362305,8.0,0.057098355144262314,0.06048423424363136,0.8934057354927063,-1.3050602092334884e-06,-0.0009529623785056174,0.22925275564193726,,-0.0009583741775713861,-0.0009310788591392338,-0.0015439243288710713,0.04260849580168724,,
40,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010131108574569225,4.511817455291748,-7.575578365504043e-06,0.1937030404806137,0.00013305011088959873,0.2433050274848938,0.253998726606369,0.004379358142614365,0.5494188070297241,1.4598976373672485,4.733068337259283e-08,9.14500904083252,-7.380579518212471e-06,3.398242552066222e-05,2.328730079170782e-05,0.2707640826702118,0.2164115458726883,0.007065754849463701,0.5043527483940125,1.4432965517044067,,,,,,,,,,,,,,
40,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008989444468170404,2.099508047103882,-0.00016848708037286997,0.19756153225898743,9.331793989986181e-05,0.17623698711395264,0.26769259572029114,0.003015014110133052,0.6623358726501465,1.4513466358184814,5.443198460852727e-07,4.861127853393555,0.0005290913977660239,3.4750431950669736e-05,0.0002951175265479833,0.19194190204143524,0.24363084137439728,0.005748836789280176,0.6295229196548462,1.4615687131881714,,,,,,,,,,,,,0.29171451926231384,0.3140518367290497
40,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00040110177360475063,1.7984309196472168,-5.414586848928593e-05,0.37314245104789734,2.0602734366548248e-05,0.07906341552734375,0.48573464155197144,0.011937628500163555,0.6155274510383606,1.453852891921997,3.32974792627283e-07,4.781792640686035,0.00019351586524862796,6.840632704552263e-05,0.00010993859905283898,0.19309653341770172,0.2972736656665802,0.020823126658797264,0.519206166267395,1.411266565322876,,,,,,,,,,,,,,
40,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00018419523257762194,3.1041955947875977,-0.0001471513241995126,0.1445194035768509,0.0006228344282135367,0.22095049917697906,0.23554979264736176,0.008553854189813137,0.42771148681640625,1.531422734260559,1.4242410770748393e-06,8.653685569763184,-0.00026083015836775303,9.580004552844912e-05,0.0007594279595650733,0.24709439277648926,0.22734986245632172,0.02074568159878254,0.4537331461906433,1.4849857091903687,8.0,0.06386367976665497,0.07134819775819778,0.8866623640060425,4.039532086608233e-07,-0.00039968208875507116,0.09081064164638519,,-0.004711155313998461,-0.0007598058436997235,-0.008896571584045887,0.05629678815603256,,
40,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010438549797981977,4.245467185974121,-3.4305535336898174e-06,0.14023704826831818,0.001640352071262896,0.2555498480796814,0.21349941194057465,0.018704239279031754,0.5548290610313416,1.3210119009017944,4.203282699677402e-08,9.687590599060059,5.449120362754911e-05,3.385721720405854e-05,0.00043448727228678763,0.2845499813556671,0.19994492828845978,0.018615921959280968,0.4651368260383606,1.3342077732086182,,,,,,,,,,,,,,
40,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.00077814917312935,1.5411276817321777,-0.002629982540383935,0.11708566546440125,0.002443370409309864,0.12439094483852386,0.2768075466156006,0.00851319171488285,0.7174692153930664,1.4493721723556519,5.663798674504505e-07,4.147261619567871,-9.803617285797372e-05,3.415888932067901e-05,0.0002488725876901299,0.18287883698940277,0.29602017998695374,0.006684590596705675,0.6481716632843018,1.4323421716690063,,,,,,,,,,,,,,
