step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00012383112334646285,2.373690366744995,-0.0007163530681282282,0.6151624917984009,0.0006072344840504229,0.19556495547294617,0.2587413787841797,0.00721327867358923,0.5159093141555786,1.529658555984497,0.0002515990345273167,7.393830299377441,0.0011722234776243567,0.001879915944300592,0.0009023922611959279,0.2581756114959717,0.20759190618991852,0.012631493620574474,0.49451878666877747,1.5111936330795288,8.0,0.07520083338022232,0.06725862622261047,0.892650842666626,-1.985896687983768e-06,-0.0019552167505025864,0.4305335283279419,,0.0022829126100987196,-0.0002904572174884379,-0.003713943064212799,0.043512068688869476
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.001220558537170291,2.789369583129883,7.219875328701164e-07,0.46164456009864807,0.0015326152788475156,0.14927992224693298,0.26339268684387207,0.031151732429862022,0.7058164477348328,1.3153438568115234,0.0011006621643900871,6.345437049865723,-0.0016837988514453173,0.0006861879955977201,0.0005005723214708269,0.2653284966945648,0.19791583716869354,0.017522120848298073,0.5170558094978333,1.3419630527496338,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0007657126407139003,1.9312365055084229,-0.0014847422717139125,0.9104228615760803,0.00047098565846681595,0.13585418462753296,0.2453087717294693,0.005058703478425741,0.7514833807945251,1.456526756286621,0.001052457490004599,6.320509910583496,0.003966880030930042,0.0006476296111941338,0.0006086641224101186,0.1748126894235611,0.23193827271461487,0.008406045846641064,0.6834049224853516,1.419267177581787,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0002551265060901642,1.8907431364059448,-0.00046331610064953566,1.5321323871612549,6.734806811437011e-05,0.1213684007525444,0.41191771626472473,0.01709112897515297,0.6103094816207886,1.414652705192566,0.00031752229551784694,4.611821174621582,0.001383214257657528,0.00132720114197582,0.00010163290426135063,0.18950283527374268,0.29575425386428833,0.018337039276957512,0.4797642230987549,1.3966211080551147,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00015071846428327262,3.1621768474578857,0.0003172718861605972,0.7201247811317444,0.000679509830661118,0.20569035410881042,0.24325576424598694,0.00584561238065362,0.45475414395332336,1.5403273105621338,0.0002770331047940999,6.4648871421813965,0.0007219561375677586,0.0019347303314134479,0.0009006789769046009,0.24496744573116302,0.22525759041309357,0.01565365493297577,0.45341870188713074,1.5029505491256714,8.0,0.052996426820755005,0.06522199511528015,0.8958103060722351,5.970342044747667e-06,0.0023053339682519436,0.6714274883270264,0.002589794852706211,-0.001456606900319457,0.0004460766213014722,-0.006328571122139692,0.04703530669212341
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009216034668497741,5.171041488647461,1.5599800462950952e-05,0.6037917733192444,0.00024396732624154538,0.23019662499427795,0.24086721241474152,0.003948104567825794,0.5931115746498108,1.4574849605560303,0.0009956136345863342,9.080896377563477,0.0019984969403594732,0.000675524293910712,6.275949272094294e-05,0.27667462825775146,0.22407390177249908,0.006249679252505302,0.4863400459289551,1.4489530324935913,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008109275950118899,1.5695784091949463,-0.0017341485945507884,0.7542040348052979,0.00010270644997945055,0.20049412548542023,0.25883886218070984,0.0031147596891969442,0.6418534517288208,1.4491357803344727,0.0010594833875074983,3.922006130218506,0.002584600355476141,0.0006949418457224965,0.0002463206765241921,0.19998976588249207,0.25464996695518494,0.006395805161446333,0.622050404548645,1.4295259714126587,,,,,,,,,,,,
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0005540337297134101,1.644819974899292,-0.0005936954985372722,1.3179327249526978,2.7070065698353574e-05,0.08598913252353668,0.47928115725517273,0.01005250308662653,0.6021221876144409,1.4467085599899292,0.0003987178497482091,4.249874114990234,0.0018149249954149127,0.0013936898903921247,9.746093564899638e-05,0.19139929115772247,0.30225226283073425,0.021046457812190056,0.5211964845657349,1.396166205406189,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00019548411364667118,2.707613229751587,-0.00103258085437119,0.5364142060279846,0.0005702470662072301,0.20571419596672058,0.24841998517513275,0.008001829497516155,0.440267950296402,1.5281479358673096,0.00026296693249605596,6.552974700927734,0.00174739642534405,0.0019304283196106553,0.0003350382612552494,0.24040478467941284,0.23472733795642853,0.015601948834955692,0.457288533449173,1.494258999824524,8.0,0.07420136779546738,0.07002460956573486,0.8696483373641968,5.15052852279041e-06,0.003775513730943203,0.4345654547214508,0.0013641927668221455,0.0027711510192602873,0.0017803754890337586,0.002722611650824547,0.0883181169629097
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009108757949434221,3.2370705604553223,5.782643256679876e-06,0.5235077738761902,0.0002422243560431525,0.24889257550239563,0.2257692813873291,0.011833520606160164,0.5677350759506226,1.3523651361465454,0.0009341955883428454,7.981916427612305,0.0010892263380810618,0.0006942282197996974,0.0002039127139141783,0.2827655076980591,0.20108665525913239,0.02273745834827423,0.44166064262390137,1.2725757360458374,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008198939030990005,1.5801234245300293,0.0017228415235877037,0.4677734076976776,0.002552502090111375,0.17543599009513855,0.23742970824241638,0.01114041917026043,0.6084985733032227,1.4133646488189697,0.001049635000526905,4.311818599700928,-0.000694068381562829,0.0006900510634295642,0.0007086168043315411,0.20967057347297668,0.28112199902534485,0.009512130171060562,0.5933991074562073,1.4097827672958374,,,,,,,,,,,,
20,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0005138443666510284,1.3983992338180542,0.0005273638525977731,0.9169436693191528,0.00013084827514830977,0.07047984004020691,0.5176464319229126,0.010991856455802917,0.6325796842575073,1.4445635080337524,0.00041788155795075,5.899127960205078,-0.0005287223029881716,0.001373174716718495,0.0002193173859268427,0.1859416663646698,0.31512317061424255,0.011754734441637993,0.5779631733894348,1.4432497024536133,,,,,,,,,,,,
20,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0002714038419071585,3.6983485221862793,-0.0004888889961875975,0.49705517292022705,0.00031041455804370344,0.18181730806827545,0.2970131039619446,0.007500134874135256,0.5229399800300598,1.5165919065475464,0.0003018582647200674,9.680054664611816,0.0003056875430047512,0.00161093776114285,0.00020991095516365021,0.2604488730430603,0.22627609968185425,0.0096779465675354,0.49793899059295654,1.507031798362732,,,,,,,,,,,,
20,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0002474354114383459,3.0783519744873047,-0.0001718285056995228,0.861515998840332,0.00010181946709053591,0.16128195822238922,0.32885685563087463,0.008481288328766823,0.5074833035469055,1.5127352476119995,0.0002764621458481997,8.077093124389648,0.0016874308930709958,0.0016093706944957376,0.00016364788461942226,0.2534603476524353,0.2354741394519806,0.00890048686414957,0.499888151884079,1.5118016004562378,,,,,,,,,,,,
