step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00011702447955030948,1.5870281457901,0.0002688331005629152,1.9599462747573853,0.0010945857502520084,0.18282809853553772,0.2431657463312149,0.007239887490868568,0.5511689782142639,1.5290554761886597,0.00020295426656957716,7.715837001800537,-0.0004444587102625519,0.0003423872694838792,0.0010402679909020662,0.25161439180374146,0.21059919893741608,0.011979917995631695,0.5012681484222412,1.5162363052368164,8.0,0.08271250873804092,0.08379307389259338,0.7768360376358032,-6.093132014939329e-06,-0.0008661819738335907,0.3619196116924286,,-0.00197979505173862,-0.0014546639285981655,-0.008217175491154194,0.04261110723018646,0.22818170487880707,0.237198606133461
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009824370499700308,2.4934301376342773,7.493923703805194e-07,1.3936069011688232,0.00175750523339957,0.1936807930469513,0.24806779623031616,0.016380013898015022,0.6439189910888672,1.3255608081817627,0.001198696787469089,8.158089637756348,-0.002711351029574871,0.000120703196444083,0.0009105528006330132,0.26256611943244934,0.20279166102409363,0.01546658854931593,0.5223701596260071,1.352269172668457,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0011228533694520593,1.8117951154708862,-0.0018997237784788013,2.124328136444092,0.0007157616782933474,0.15316957235336304,0.24771903455257416,0.0055242846719920635,0.6704339981079102,1.4573884010314941,0.0011362816439941525,5.288113594055176,0.00024159389431588352,0.00012319188681431115,0.0008840628433972597,0.17655295133590698,0.23573288321495056,0.008290635421872139,0.6727747917175293,1.4263862371444702,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0002653616829775274,1.4182698726654053,-0.000609399052336812,3.530121326446533,2.2674119463772513e-05,0.1631157100200653,0.3179416358470917,0.012060650624334812,0.46349599957466125,1.4331368207931519,0.0003428732743486762,4.539947032928467,0.00014811885193921626,0.00024219820625148714,8.739453187445179e-05,0.1875554323196411,0.29347237944602966,0.019011706113815308,0.4694426357746124,1.3975485563278198,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00011571956565603614,1.4070372581481934,3.489786831778474e-05,0.768220841884613,0.00016499724006280303,0.2228287160396576,0.2386430948972702,0.0022553589660674334,0.4725746512413025,1.5442872047424316,0.00027958405553363264,8.950667381286621,-0.0007597209769301116,0.00032023113453760743,0.0006419785786420107,0.24755288660526276,0.22359251976013184,0.012771002016961575,0.4570685029029846,1.510725736618042,8.0,0.0927267000079155,0.08593430370092392,0.8149349689483643,-2.253350658065756e-06,-0.001921604503877461,0.3587375283241272,,0.003299545729532838,-0.001040964387357235,0.0004637960228137672,0.057821471244096756,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011529390467330813,2.4778335094451904,-5.792672709503677e-06,0.6484549641609192,0.0001368116500088945,0.2544082999229431,0.2385602593421936,0.003445529146119952,0.5264720320701599,1.4556922912597656,0.0010893172584474087,9.129776000976562,0.0006417499971576035,0.00011240526509936899,6.755410868208855e-05,0.284295916557312,0.21556448936462402,0.006184525787830353,0.4863969385623932,1.4516125917434692,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0007152263424359262,1.3551983833312988,-0.0006369551992975175,0.7529149055480957,0.0001091033554985188,0.1678289920091629,0.2808007597923279,0.0038697910495102406,0.6545222997665405,1.453263759613037,0.0011856966884806752,4.283684253692627,0.0031124658416956663,0.00011790017742896453,0.00059518963098526,0.18986959755420685,0.2452874779701233,0.007123755756765604,0.6316967010498047,1.4367650747299194,,,,,,,,,,,,,0.23159493505954742,0.2611147165298462
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00037348479963839054,1.3851255178451538,-0.0002732606080826372,1.0738884210586548,4.194874782115221e-05,0.09221240133047104,0.43099233508110046,0.02885615825653076,0.5518983006477356,1.4351695775985718,0.0003855131799355149,4.972406387329102,0.001187268877401948,0.00022636332141701132,0.00010835049761226401,0.19546709954738617,0.2936044931411743,0.02075289376080036,0.5201175808906555,1.4092670679092407,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017979372933041304,1.7258296012878418,0.0010434110881760716,0.49012330174446106,0.00017670968372840434,0.23447218537330627,0.21880432963371277,0.004855920560657978,0.3767828941345215,1.5240097045898438,0.0002294206351507455,8.017696380615234,-0.0008631321252323687,0.0003249123692512512,0.0005581880686804652,0.24781951308250427,0.22861160337924957,0.0178278349339962,0.4608592092990875,1.4891996383666992,8.0,0.08827446401119232,0.08719776570796967,0.8338323831558228,-5.5990167311392725e-06,-0.0022809202782809734,0.14629891514778137,,-0.005280693992972374,-0.00228664418682456,0.0050374665297567844,0.08542536944150925,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0008996037649922073,2.036431074142456,-3.4015759098338094e-08,0.4337959587574005,0.0005412446334958076,0.2907080352306366,0.1817743182182312,0.011332949623465538,0.5241924524307251,1.3640577793121338,0.001032843254506588,10.097317695617676,0.001544488244690001,0.0001133917539846152,0.00021621593623422086,0.28486526012420654,0.19963113963603973,0.017745720222592354,0.4624911844730377,1.355282187461853,,,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0006226878613233566,1.4117529392242432,-0.0008144383900798857,0.3066401481628418,0.0016947753028944135,0.15684351325035095,0.24575328826904297,0.0079645412042737,0.6534616947174072,1.4262287616729736,0.0010504883248358965,4.289548397064209,-0.0002729910484049469,0.00011216948041692376,0.0006076634745113552,0.19516244530677795,0.2809077501296997,0.007960484363138676,0.6224212646484375,1.4311527013778687,,,,,,,,,,,,,,
20,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0005522816791199148,1.32565438747406,-0.00026400465867482126,0.570222795009613,8.558785339118913e-05,0.09089569747447968,0.4526677429676056,0.009838562458753586,0.5765067338943481,1.46658194065094,0.000391967361792922,6.984969139099121,0.0001977083447854966,0.00022272428032010794,0.00019045209046453238,0.189948171377182,0.30491307377815247,0.012608764693140984,0.5718380212783813,1.4484280347824097,,,,,,,,,,,,,,
20,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0003078834852203727,2.4671058654785156,-0.00038134900387376547,2.9792981147766113,0.00022259671823121607,0.17821092903614044,0.30638420581817627,0.009556969627737999,0.5264319777488708,1.5138927698135376,0.00029834109591320157,8.945886611938477,-0.0006137553718872368,0.0003135881561320275,0.0001487270783400163,0.25849997997283936,0.22788746654987335,0.00955130998045206,0.4990479648113251,1.5127460956573486,,,,,,,,,,,,,0.24716156721115112,0.24392203986644745
20,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0004267752810847014,2.347132444381714,0.00022124432143755257,4.673110008239746,0.0001296971895499155,0.16824649274349213,0.31773003935813904,0.00870459247380495,0.5032950639724731,1.5140109062194824,0.0003096311411354691,9.27517318725586,-0.0005184999899938703,0.00031195388874039054,0.0001729725336190313,0.2525178790092468,0.23299260437488556,0.011005114763975143,0.5040845274925232,1.506416916847229,,,,,,,,,,,,,,
20,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0002845202398020774,2.9539105892181396,0.00022212410112842917,4.608824729919434,0.003097283886745572,0.2001592218875885,0.2544131278991699,0.02366994135081768,0.4948003590106964,1.424756646156311,0.00029707979410886765,9.749486923217773,8.782179793342948e-05,0.0003123274364043027,0.00041604237048886716,0.23193445801734924,0.2518596351146698,0.014626028016209602,0.5050498843193054,1.4268077611923218,8.0,0.07658033072948456,0.08205864578485489,0.7622604370117188,-0.00010571133316261694,-0.06280375272035599,2.974229335784912,,-0.013165180571377277,-0.0077137877233326435,-0.006570459809154272,0.031004827469587326,,
20,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00021909040515311062,1.552468180656433,-0.00014465130516327918,1.0958343744277954,0.0007302880985662341,0.20182472467422485,0.23674975335597992,0.00660038972273469,0.5674726963043213,1.5288199186325073,0.0002836244530044496,7.364690780639648,-0.0005303143989294767,0.0003096326836384833,0.0003538168966770172,0.25611504912376404,0.2166738659143448,0.009837164543569088,0.5022380948066711,1.513595461845398,,,,,,,,,,,,,,
20,model.layers.12.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0002590770018287003,1.6426743268966675,0.0002468473103363067,1.5886164903640747,0.0007954778266139328,0.23948770761489868,0.21808618307113647,0.009056998416781425,0.4956923723220825,1.5121917724609375,0.0002713614667300135,6.754405498504639,0.00033427594462409616,0.0003104517818428576,0.0005434041377156973,0.26476097106933594,0.20815685391426086,0.010251851752400398,0.49732455611228943,1.511650800704956,,,,,,,,,,,,,,
20,model.layers.12.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0002721537894103676,1.8969875574111938,0.00024171877885237336,1.6337523460388184,0.0002282136119902134,0.2125723659992218,0.26836538314819336,0.03424840420484543,0.49718043208122253,1.4030436277389526,0.0002868525916710496,7.3857574462890625,0.00042307478724978864,0.0003094077983405441,0.00018562248442322016,0.24153637886047363,0.24247555434703827,0.02524462342262268,0.4694003164768219,1.365236520767212,8.0,0.0741400495171547,0.07560160756111145,0.8226568102836609,-5.060611147200689e-05,-0.019637320190668106,2.3649685382843018,,-0.006501154042780399,-0.0022717881947755814,0.012148601934313774,0.04578136280179024,,
20,model.layers.22.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00020044470147695392,1.2960206270217896,-0.00016343446623068303,0.27600470185279846,0.002696177689358592,0.18952922523021698,0.24811650812625885,0.01733693853020668,0.5173133015632629,1.5187033414840698,0.00028623873367905617,8.73176097869873,-0.0015994537388905883,0.0002923650317825377,0.0006153024733066559,0.23708470165729523,0.22594624757766724,0.010289610363543034,0.49891573190689087,1.5082052946090698,,,,,,,,,,,,,0.2751234173774719,0.2748701274394989
20,model.layers.22.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.00020181409490760416,1.8603975772857666,-0.0001664196897763759,0.5137860774993896,0.000611766881775111,0.17293600738048553,0.2962421774864197,0.00903239008039236,0.5582659840583801,1.5121092796325684,0.00028051776462234557,7.723437309265137,0.0011489439057186246,0.00029452331364154816,0.0006244702381081879,0.228078231215477,0.24171265959739685,0.013630279339849949,0.5000490546226501,1.5027493238449097,,,,,,,,,,,,,,
20,model.layers.22.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0004812432744074613,1.6914825439453125,-0.00017470410966780037,0.5378045439720154,0.00021202510106377304,0.11937130987644196,0.3859371840953827,0.012958674691617489,0.5392262935638428,1.4623136520385742,0.0002983893791679293,6.189468860626221,-4.0201306546805426e-05,0.0002982089063152671,0.00016856462752912194,0.20098461210727692,0.2876839339733124,0.009367207065224648,0.5597535371780396,1.4533345699310303,8.0,0.07741747051477432,0.08377604186534882,0.8009082674980164,-1.1625525075942278e-05,-0.00311442487873137,0.6448453664779663,,-0.003279739757999778,-0.0008984271553345025,0.010813828557729721,0.12150302529335022,,
20,model.layers.1.linear_attn.in_proj_qkv.weight,6144,1024,0.00016276041666666666,0.00010906962415901944,2.3381595611572266,-0.00037781696300953627,2.541656494140625,0.0004999747616238892,0.19508472084999084,0.2585636079311371,0.00692916102707386,0.5213034749031067,1.5352213382720947,0.00013298107660375535,12.63693618774414,0.0002335693861823529,0.0004016232560388744,0.0003290425520390272,0.25855961441993713,0.22001813352108002,0.009714609943330288,0.4980628490447998,1.5298449993133545,8.0,0.06907398253679276,0.07294028997421265,0.7586804628372192,-1.0606811883917544e-05,-0.005666190758347511,0.3196309208869934,,-0.0062636565417051315,-0.007734684739261866,-0.004862716421484947,0.05015171319246292,,
20,model.layers.1.linear_attn.out_proj.weight,1024,2048,0.00048828125,0.00023404633975587785,1.2693413496017456,-5.8574027207214385e-05,5.585762977600098,0.000615617900621146,0.13216331601142883,0.3387899398803711,0.019058937206864357,0.47759947180747986,1.428878664970398,0.00049979129107669,12.032690048217773,-0.0019167845603078604,0.00023257400607690215,0.00023863036767579615,0.24255865812301636,0.24043957889080048,0.012877357192337513,0.5029265880584717,1.4366414546966553,,,,,,,,,,,,,,
20,model.layers.12.linear_attn.in_proj_qkv.weight,6144,1024,0.00016276041666666666,7.17538787284866e-05,1.9527779817581177,-3.849317636195337e-06,0.8545525074005127,0.0004948886926285923,0.1683816909790039,0.24111491441726685,0.003029443556442857,0.5886385440826416,1.550352931022644,0.0001367334625683725,6.777576923370361,-8.343022636836395e-05,0.00041452411096543074,0.0006309711607173085,0.2518424093723297,0.21597298979759216,0.009095270186662674,0.5058819055557251,1.5336744785308838,8.0,0.08320244401693344,0.07546544075012207,0.7970818281173706,4.00967473979108e-06,-0.0009654200985096395,0.22203856706619263,,0.004811754450201988,-0.0013758704299107194,-0.008228052407503128,0.09417353570461273,,
20,model.layers.12.linear_attn.out_proj.weight,1024,2048,0.00048828125,0.0002663005143404007,1.635750651359558,-5.507296663154193e-08,1.2983518838882446,6.833682709839195e-05,0.17009125649929047,0.3146003782749176,0.028430180624127388,0.4832964837551117,1.4211827516555786,0.0004515926993917674,4.802408218383789,6.427984044421464e-05,0.00023191081709228456,0.00010922364162979648,0.23384429514408112,0.25243085622787476,0.02305695228278637,0.48992058634757996,1.4053356647491455,,,,,,,,,,,,,,
