step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017328328976873308,1.997113823890686,-6.180340278660879e-05,0.22443579137325287,0.0008167392225004733,0.16531993448734283,0.2679346799850464,0.007062148302793503,0.5284449458122253,1.5399068593978882,0.00024824842694215477,79.9177017211914,-3.640159411588684e-05,0.00011028806329704821,7.74604341131635e-05,0.23967596888542175,0.25088614225387573,0.009490758180618286,0.4992351531982422,1.5167675018310547,8.0,0.08415842801332474,0.0845332220196724,0.8212681412696838,2.9616030587931164e-06,0.0009519221493974328,0.1566983461380005,0.003111182002296945,-0.0030274067539721727,0.0014240025775507092,-0.0059364852495491505,0.0373372882604599,0.3048195540904999,0.3134419620037079
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0013690986670553684,1.9746925830841064,1.6118079884108738e-06,0.17611296474933624,0.00505098607391119,0.11466876417398453,0.26844853162765503,0.030159180983901024,0.7590367197990417,1.3217366933822632,0.000977179268375039,52.37454605102539,0.0019901746418327093,3.932111576432362e-05,0.00012728032015729696,0.23871932923793793,0.250845730304718,0.009849322959780693,0.500664472579956,1.3892875909805298,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0007445082883350551,1.6651779413223267,0.0007212628261186182,0.3087754249572754,0.0002551685902290046,0.12483874708414078,0.2681448757648468,0.003386095864698291,0.7582793831825256,1.4419662952423096,0.0010188637534156442,27.2495059967041,0.0006521213217638433,3.9497663237852976e-05,0.00014604179887101054,0.24031683802604675,0.2498600333929062,0.009698458015918732,0.5006411075592041,1.4068505764007568,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00021441421995405108,2.3722991943359375,0.00026473653269931674,0.44652751088142395,3.569718319340609e-05,0.1391066163778305,0.36766356229782104,0.013243732042610645,0.5411574244499207,1.421992301940918,0.0005033625639043748,68.4355697631836,-0.000616108241956681,7.995051419129595e-05,0.00010350003867642954,0.23856110870838165,0.2527969479560852,0.009547550231218338,0.5025033354759216,1.4593029022216797,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00013405201025307178,3.6506664752960205,-0.0003688809520099312,0.20212239027023315,0.0002302303328178823,0.20847630500793457,0.24143874645233154,0.0031726728193461895,0.44481030106544495,1.549179196357727,0.00023629309725947678,45.74081039428711,5.9329522628104314e-05,0.00010685357119655237,9.778076491784304e-05,0.23991107940673828,0.25018709897994995,0.010011257603764534,0.4996682107448578,1.5080721378326416,8.0,0.08232833445072174,0.07846319675445557,0.8404169678688049,6.796801699238131e-07,-0.0006137876771390438,0.14926788210868835,,0.001734861871227622,-0.000809358200058341,-0.011905580759048462,0.041955094784498215,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0008610274526290596,4.333019733428955,-3.541523938110913e-06,0.17331057786941528,6.014469909132458e-05,0.2412518560886383,0.248821422457695,0.0036184387281537056,0.5475229024887085,1.4683130979537964,0.000983601319603622,34.618167877197266,0.0007189753814600408,3.8219408452278e-05,0.00011794368765549734,0.23916630446910858,0.2504330277442932,0.010199956595897675,0.5011173486709595,1.4028290510177612,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009232675656676292,1.8994172811508179,-0.0016940864734351635,0.17918801307678223,0.00010061079228762537,0.17624130845069885,0.2666334807872772,0.007152652367949486,0.6688653826713562,1.4446600675582886,0.0009959053713828325,59.27863311767578,0.0015502689639106393,3.9145346818258986e-05,9.591033449396491e-05,0.23922495543956757,0.2501257061958313,0.010749849490821362,0.5004482865333557,1.377363920211792,,,,,,,,,,,,,0.3020577132701874,0.2992478013038635
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0004179450625088066,1.7532439231872559,-0.0005355856264941394,0.3383485674858093,1.6202164260903373e-05,0.0798921212553978,0.484194278717041,0.01209988258779049,0.6049116849899292,1.4593676328659058,0.0004866588569711894,97.00191497802734,0.001405165297910571,7.890509004937485e-05,8.818705100566149e-05,0.24154211580753326,0.25102877616882324,0.009600815363228321,0.5007606148719788,1.452536702156067,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017767703684512526,3.2695441246032715,-0.0007040273048914969,0.12028142064809799,0.00028452271362766623,0.21519358456134796,0.23952649533748627,0.00719631789252162,0.4369601607322693,1.5257924795150757,0.0002512307546567172,66.86395263671875,-0.0005585349863395095,0.00010360865417169407,8.894659549696371e-05,0.2379065752029419,0.2522059977054596,0.00995645858347416,0.5029285550117493,1.5143778324127197,8.0,0.07935607433319092,0.07709334045648575,0.8348489999771118,-5.679154355675564e-07,-0.00039226008811965585,0.05714864283800125,,0.0008136499673128128,-0.0011220602318644524,0.0031668220181018114,0.06884230673313141,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010042327921837568,3.7213809490203857,-6.198549726832425e-06,0.1180698573589325,0.0004228395991958678,0.2424178570508957,0.22489818930625916,0.009252951480448246,0.5826945900917053,1.3902902603149414,0.0009897372219711542,53.30791473388672,-0.00023590799537487328,3.613822991610505e-05,5.5119900935096666e-05,0.24046333134174347,0.2515016496181488,0.010009001940488815,0.49997708201408386,1.398946762084961,,,,,,,,,,,,,,
