step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001668295735726133,2.3592026233673096,-0.0010070416610687971,0.23375262320041656,0.0015926294727250934,0.17328426241874695,0.264864444732666,0.011425334960222244,0.5387616753578186,1.5305967330932617,0.254000186920166,40.566131591796875,-0.05192903056740761,0.001459735562093556,0.04148160666227341,0.7058866024017334,0.13509659469127655,0.055536702275276184,0.18733201920986176,1.115463137626648,8.0,0.05554245784878731,0.061087220907211304,0.8896189332008362,2.8228464543644805e-06,-0.002211627084761858,0.1139102578163147,,-0.002185165649279952,-0.0024714709725230932,0.0072500333189964294,0.06470229476690292,0.32762858271598816,0.3303845524787903
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0007930943393148482,2.362377643585205,-3.228446530556539e-06,0.17407098412513733,0.0006648361450061202,0.12289727479219437,0.2812856435775757,0.020314691588282585,0.7625064253807068,1.3319228887557983,0.2198149561882019,31.662960052490234,0.03073631413280964,0.00020420255896169692,0.03970751166343689,0.7621636390686035,0.08223962038755417,0.05419198423624039,0.11896307021379471,0.9019939303398132,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.00104922940954566,1.716263771057129,-0.0006066137575544417,0.33866649866104126,0.00046242590178735554,0.12644530832767487,0.25996920466423035,0.003639675211161375,0.7548654675483704,1.4643495082855225,0.21501465141773224,36.29716491699219,-0.07169672101736069,0.00023278775915969163,0.026111118495464325,0.7785382270812988,0.09565748274326324,0.03614004701375961,0.13124394416809082,1.1394400596618652,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0002415299095446244,1.9573057889938354,-0.00020157083054073155,0.5395368933677673,4.921132858726196e-05,0.13749544322490692,0.36749395728111267,0.01805064082145691,0.5402934551239014,1.4206594228744507,0.24520106613636017,32.81036376953125,-0.008805717341601849,0.0007857881137169898,0.06873856484889984,0.7527440190315247,0.06950628757476807,0.09563425183296204,0.09267717599868774,0.9845300912857056,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.000119588257803116,3.600996732711792,2.529816993046552e-05,0.24021874368190765,0.0001769633818184957,0.21341697871685028,0.23702740669250488,0.0038384958170354366,0.4404430687427521,1.5451463460922241,0.357075035572052,13.688232421875,0.07050666958093643,0.001546403393149376,0.14719298481941223,0.6676735877990723,0.08254197239875793,0.15887032449245453,0.12912337481975555,0.8581018447875977,8.0,0.06482324004173279,0.06804786622524261,0.8957563042640686,-2.111113417413435e-07,-0.0010079327039420605,0.12546789646148682,,-0.0026004936080425978,-0.000737806549295783,-0.004768458195030689,0.04990605637431145,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0008362747030332685,5.467897891998291,-7.451694273186149e-06,0.20191198587417603,7.090069993864745e-05,0.25638630986213684,0.2357741743326187,0.0036872094497084618,0.5366833806037903,1.4726613759994507,0.26331275701522827,17.402690887451172,0.011508883908390999,0.00022933627769816667,0.02492019534111023,0.811226487159729,0.04856473207473755,0.04765527695417404,0.07516613602638245,0.9938029646873474,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008703573257662356,1.7532178163528442,-0.0013773260870948434,0.20227214694023132,0.00011186671326868236,0.1730068475008011,0.2741289734840393,0.004731107968837023,0.6681843996047974,1.4444589614868164,0.23557627201080322,27.754892349243164,0.030808277428150177,0.00032240548171103,0.014514187350869179,0.7955169081687927,0.09381476044654846,0.025468695908784866,0.12463871389627457,1.2097086906433105,,,,,,,,,,,,,0.2737194299697876,0.29218143224716187
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00036980491131544113,1.7449243068695068,-0.00043952689156867564,0.37818461656570435,2.27118689508643e-05,0.08494044095277786,0.44295668601989746,0.016333529725670815,0.5578398108482361,1.4475764036178589,0.23094186186790466,46.790565490722656,-0.06296872347593307,0.0009590054978616536,0.026854613795876503,0.7928074598312378,0.07920382171869278,0.041378241032361984,0.10592810809612274,1.2647981643676758,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001845203951233998,3.7805795669555664,4.4886546675115824e-05,0.129682719707489,0.0005641845054924488,0.226761594414711,0.22379690408706665,0.008317699655890465,0.4048614799976349,1.5304116010665894,0.35715970396995544,19.74183464050293,0.10603834688663483,0.0015465740580111742,0.1721782237291336,0.6508251428604126,0.07988206297159195,0.18399541079998016,0.12424050271511078,0.573319137096405,8.0,0.08227825164794922,0.07025211304426193,0.8744929432868958,-1.424014953954611e-06,-0.00038273900281637907,0.0622723326086998,,0.0019395587733015418,-0.0001591809996170923,0.003669390454888344,0.07200760394334793,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009663156815804541,4.706377983093262,2.8639299216592917e-06,0.12478864938020706,0.0005481702391989529,0.2596036493778229,0.21575947105884552,0.013026130385696888,0.5578966736793518,1.3727360963821411,0.3447858393192291,7.3239545822143555,-0.018888888880610466,0.00024489572388119996,0.027720298618078232,0.8206999897956848,0.02773331291973591,0.06272733211517334,0.0529320128262043,0.8681135177612305,,,,,,,,,,,,,,
