step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
25,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00010396134166512638,2.4081015586853027,-0.0001471579889766872,0.17769700288772583,0.0006128969835117459,0.17141437530517578,0.2722896635532379,0.0068379780277609825,0.5396316647529602,1.539184808731079,0.00013716390822082758,2.533414125442505,-6.344483153952751e-06,9.785988368093967e-06,9.668485290603712e-05,0.12373489141464233,0.3618614971637726,0.006534030195325613,0.5147074460983276,1.5394710302352905,8.0,0.08368842303752899,0.08658744394779205,0.7909440398216248,-2.0832408154092263e-06,-0.000518649467267096,0.1085655689239502,,-0.0029298802837729454,-0.0021584301721304655,0.0023180758580565453,0.04983383044600487,0.25832289457321167,0.257563054561615
25,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009909860091283917,3.006517171859741,5.2983159548603e-07,0.12395389378070831,0.001755018369294703,0.14457473158836365,0.27707865834236145,0.019671069458127022,0.7208597660064697,1.315406084060669,0.0005386366974562407,1.5099399089813232,1.2086847164027859e-05,4.246517619321821e-06,8.766564133111387e-05,0.12958361208438873,0.3954474925994873,0.0060234577395021915,0.6913148164749146,1.4633002281188965,,,,,,,,,,,,,,
25,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008606617921032012,1.8484207391738892,-9.94206202449277e-05,0.25337567925453186,0.00043080083560198545,0.12179255485534668,0.2583622932434082,0.003096246626228094,0.7659465670585632,1.470876693725586,0.0003823719744104892,1.6786996126174927,1.4538800314767286e-05,5.2703039727930445e-06,0.0002323893568245694,0.20051656663417816,0.28519463539123535,0.009741652756929398,0.5011938810348511,1.435298204421997,,,,,,,,,,,,,,
25,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0002356085169594735,2.1981968879699707,-3.11779003823176e-05,0.3954295217990875,3.7149060517549515e-05,0.14131274819374084,0.3635038733482361,0.01573627069592476,0.5325173735618591,1.4264106750488281,0.0004183301643934101,17.236534118652344,3.732263394340407e-06,3.6797314351133537e-06,4.535339030553587e-05,0.1629418432712555,0.3343799114227295,0.006328945513814688,0.6468867659568787,1.5066367387771606,,,,,,,,,,,,,,
25,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00013518448395188898,3.0024008750915527,0.00011012647883035243,0.19269973039627075,0.00044410256668925285,0.20419751107692719,0.24727380275726318,0.0043790931813418865,0.45806118845939636,1.548222303390503,0.00016691567725501955,7.305054187774658,2.613547849250608e-06,9.5662917374284e-06,2.2710100893164054e-05,0.1793949455022812,0.2928822934627533,0.0030364429112523794,0.4626804292201996,1.5566880702972412,8.0,0.08637935668230057,0.08532752096652985,0.7907377481460571,-1.0974242741212947e-06,-0.0003382610739208758,0.11754162609577179,,0.004945914261043072,-0.0007158296066336334,0.008322601206600666,0.05546857789158821,,
25,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.001062052440829575,3.831735610961914,-1.5610719856340438e-05,0.1574348509311676,0.000388696527807042,0.2541644275188446,0.23121803998947144,0.004447015002369881,0.5438508987426758,1.4579356908798218,0.0007929877028800547,15.89944839477539,3.1278016194846714e-06,2.5624090085329954e-06,6.515376298921183e-05,0.17206670343875885,0.32727089524269104,0.008349752984941006,0.623083770275116,1.4375489950180054,,,,,,,,,,,,,,
25,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009075919515453279,1.815968632698059,-0.0019498004112392664,0.1602989286184311,0.00018264404207002372,0.1783129721879959,0.26045161485671997,0.003743196139112115,0.6687414050102234,1.4629125595092773,0.0003539668396115303,1.92071533203125,3.4756725654006004e-05,5.384918040363118e-06,2.473924178048037e-05,0.146652951836586,0.3619164526462555,0.004726218990981579,0.5271983742713928,1.4436447620391846,,,,,,,,,,,,,0.26412495970726013,0.27972888946533203
25,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0003961843904107809,1.8543013334274292,-0.0006307149888016284,0.2935788631439209,2.1640435079461895e-05,0.08599904179573059,0.45573121309280396,0.011945011094212532,0.5814870595932007,1.4458457231521606,0.0004437909519765526,5.885245323181152,-6.921968633832876e-07,3.621958740041009e-06,4.319344225223176e-05,0.15248557925224304,0.39830732345581055,0.006545937620103359,0.6418489217758179,1.5125129222869873,,,,,,,,,,,,,,
25,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017564835434313864,3.188131809234619,0.0004734401882160455,0.10774850100278854,0.0005667773657478392,0.21771104633808136,0.23723816871643066,0.009368125349283218,0.43904033303260803,1.5255311727523804,0.0001794643176253885,5.723235607147217,-2.57815258919436e-06,8.141694706864655e-06,3.749221286852844e-05,0.18647941946983337,0.30326831340789795,0.003980923444032669,0.5045419931411743,1.5352247953414917,8.0,0.08695640414953232,0.0895945280790329,0.7865905165672302,-2.1617671563944896e-07,0.00047819523024372756,0.04747902974486351,-0.0004520679044190122,-0.0010558909270912409,0.0010856868466362357,0.015910662710666656,0.06765151023864746,,
25,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.001238367985934019,3.760019063949585,-2.08871624636231e-05,0.10661271959543228,0.00034944494836963713,0.24606560170650482,0.21566015481948853,0.012825085781514645,0.5754871368408203,1.3745278120040894,0.000997657421976328,9.16419506072998,2.552699015723192e-06,3.7264057937136386e-06,2.3291395336855203e-05,0.15951743721961975,0.30667513608932495,0.0045914798974990845,0.6850573420524597,1.5018194913864136,,,,,,,,,,,,,,
