step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00015389311010949314,2.3106284141540527,0.00032248187926597893,0.6458246111869812,0.0008100243285298347,0.18432803452014923,0.2609427571296692,0.008320801891386509,0.5242841243743896,1.5294891595840454,1.0557240557318437e-06,7.125306606292725,-7.124762487364933e-05,0.005211157258599997,0.0005459339590743184,0.2696468234062195,0.2030014544725418,0.011341591365635395,0.49184325337409973,1.517635703086853,8.0,0.073444664478302,0.08343654125928879,0.8145056962966919,-2.4619221221655607e-06,0.0022303422447293997,0.5098173022270203,-0.0011038315433352956,-0.006233188323676586,0.0012476681731641293,-0.010847410187125206,0.051204368472099304
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009382726275362074,3.8354101181030273,5.306836214913346e-07,0.47138822078704834,0.0007057155598886311,0.17348968982696533,0.2688608467578888,0.02155890502035618,0.6681178212165833,1.3562686443328857,1.8331796809434309e-06,8.475691795349121,-1.8925542462966405e-05,0.0018619162729009986,0.0004859707551077008,0.2769962549209595,0.19427888095378876,0.013643049634993076,0.5199593305587769,1.3549820184707642,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009067209903150797,1.8344545364379883,-8.32082805573009e-05,0.9064810276031494,0.000477274734294042,0.14906282722949982,0.24685676395893097,0.004950019996613264,0.7192418575286865,1.4327939748764038,3.1810930067877052e-06,4.413818836212158,-4.2226205550832674e-05,0.0018253640737384558,0.00029674856341443956,0.18497583270072937,0.2170378416776657,0.007337864488363266,0.6803143620491028,1.434260606765747,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00023680382582824677,1.9648383855819702,-2.2441397959482856e-05,1.60065495967865,4.203470598440617e-05,0.12155681848526001,0.4148455560207367,0.01363013219088316,0.626559317111969,1.4437378644943237,1.6563544704695232e-06,4.296151638031006,-3.102962000411935e-05,0.0036239020992070436,0.00017507749726064503,0.19423280656337738,0.283748596906662,0.025973154231905937,0.4651176631450653,1.38277006149292,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00015972186520230025,3.1825509071350098,0.0003475544508546591,0.9085644483566284,0.0002882746630348265,0.19414356350898743,0.26243487000465393,0.005692724138498306,0.4775576889514923,1.539093255996704,8.986017974166316e-07,7.9157395362854,-7.070392894092947e-05,0.005466447677463293,0.0005315265734679997,0.24475164711475372,0.22689183056354523,0.014906461350619793,0.45338064432144165,1.5003503561019897,8.0,0.07632932811975479,0.08150646090507507,0.8272846341133118,-8.659966624691151e-06,0.005676449276506901,1.120570421218872,-0.0015255957030272643,-0.004814301151782274,0.0008725050720386207,-0.00660185981541872,0.04073445498943329
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010133563773706555,3.382416248321533,7.640851436008234e-06,0.8595604300498962,0.00013114103057887405,0.20836769044399261,0.28265440464019775,0.0036749315913766623,0.6069719195365906,1.4648306369781494,3.8053406115068356e-06,9.228108406066895,-3.9260819903574884e-05,0.001879336778074503,4.1293784306617454e-05,0.2855190932750702,0.21021929383277893,0.006899113301187754,0.4680113196372986,1.4481258392333984,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009377147653140128,2.085780382156372,0.0005822434322908521,0.7354779839515686,0.00022998650092631578,0.22487962245941162,0.23135146498680115,0.003890319960191846,0.6057769656181335,1.4722424745559692,2.118842758136452e-06,4.665538311004639,-7.528513378929347e-05,0.0018723543034866452,0.0001727580529404804,0.22201211750507355,0.23623323440551758,0.006332483608275652,0.595511794090271,1.4375278949737549,,,,,,,,,,,,
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00043371086940169334,1.868648886680603,0.000171943218447268,1.487385630607605,2.7733776732929982e-05,0.091676726937294,0.4851635992527008,0.009240818209946156,0.6302651762962341,1.4548413753509521,2.092881231874344e-06,4.617628574371338,-5.584981772699393e-05,0.0038587781600654125,9.240688086720183e-05,0.2080497294664383,0.28032609820365906,0.017120009288191795,0.4999454617500305,1.3993959426879883,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001702729641692713,2.6913769245147705,-0.0002891092444770038,0.6658893823623657,0.0003994794387836009,0.2129577100276947,0.23765382170677185,0.006775473244488239,0.4403030574321747,1.527208685874939,1.511803475295892e-06,7.428289890289307,-7.380908937193453e-05,0.005484144203364849,0.0005177886341698468,0.23741517961025238,0.23550625145435333,0.017248742282390594,0.4668126106262207,1.4939496517181396,8.0,0.08587377518415451,0.08600521087646484,0.7912943959236145,-9.67781033978099e-06,-0.0007538301288150251,0.6025831699371338,,-0.0010182926198467612,0.0005484911380335689,-0.013720809482038021,0.06258916854858398
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009612934663891792,2.0264477729797363,-2.5656138404883677e-06,0.6992669701576233,0.0004413812712300569,0.24299749732017517,0.20109467208385468,0.01871946081519127,0.5972330570220947,1.351998209953308,4.175251433480298e-06,9.296690940856934,-3.650943108368665e-05,0.0019252991769462824,0.00045408596633933485,0.28108692169189453,0.20278935134410858,0.0237033199518919,0.4580398201942444,1.315354347229004,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008496618829667568,1.6868436336517334,0.0011559565318748355,0.5405155420303345,0.002015165751799941,0.20033767819404602,0.20609840750694275,0.013196099549531937,0.566891074180603,1.4283835887908936,4.239206191414269e-06,4.742140769958496,-8.484317368129268e-05,0.0018873517401516438,0.000510103243868798,0.2284242808818817,0.2530022859573364,0.007960990071296692,0.5673012137413025,1.4308569431304932,,,,,,,,,,,,
20,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0003940479946322739,1.4273852109909058,0.0003522232873365283,1.0577192306518555,7.163258851505816e-05,0.0788901150226593,0.5043514966964722,0.008491029031574726,0.6182811856269836,1.4484997987747192,1.9845867882395396e-06,5.82039737701416,-8.336659811902791e-05,0.0039217486046254635,0.0001552082394482568,0.1974981278181076,0.2943345010280609,0.012141743674874306,0.5560849905014038,1.4459950923919678,,,,,,,,,,,,
20,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0010122208623215556,2.936453342437744,-0.00043986219679936767,0.4610117971897125,0.00035654011298902333,0.17378877103328705,0.31216686964035034,0.007462664972990751,0.5372746586799622,1.5202568769454956,1.69116299275629e-06,19.765165328979492,-3.2402203942183405e-05,0.00441160099580884,0.0001875709422165528,0.2557123601436615,0.2267175018787384,0.00949225202202797,0.49807053804397583,1.5129493474960327,,,,,,,,,,,,
20,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0018639860209077597,2.4862060546875,-0.0002453542547300458,0.8477463126182556,0.00017320837650913745,0.1526159942150116,0.3409685492515564,0.014197790995240211,0.5083146691322327,1.502666711807251,2.397170192125486e-06,15.843123435974121,-3.3693174827931216e-06,0.004419040400534868,0.00015931538655422628,0.25105103850364685,0.23719516396522522,0.011617076583206654,0.5014786124229431,1.5036213397979736,,,,,,,,,,,,
20,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0003142978239338845,5.616239070892334,-0.00023004091053735465,0.9131835103034973,0.0007290223147720098,0.14769478142261505,0.3421414792537689,0.01147021260112524,0.6499537229537964,1.4507442712783813,1.6817416508274619e-06,20.113513946533203,-5.133393642609008e-06,0.004448163788765669,0.0002480805851519108,0.22391213476657867,0.2610938847064972,0.013558878563344479,0.5220620632171631,1.430074691772461,8.0,0.06754749268293381,0.0753265842795372,0.8407282829284668,-1.93004325410584e-07,0.011096440255641937,1.9167451858520508,-1.7393355072808305e-05,-0.0013506991090252995,0.0008797682239674032,0.012805396690964699,0.07549590617418289
20,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00022289270418696105,2.8339712619781494,-6.324360583676025e-05,0.7776680588722229,0.000296952435746789,0.1957562416791916,0.23955966532230377,0.004595632664859295,0.546732485294342,1.5294002294540405,1.0302379678250873e-06,7.133782863616943,-3.469317380222492e-05,0.004944731947034597,0.00033434966462664306,0.2578051686286926,0.21591216325759888,0.009618211537599564,0.49298352003097534,1.5130529403686523,,,,,,,,,,,,
