step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00012677501945290715,2.7512853145599365,-0.0006547340308316052,1.1311028003692627,0.0011891209287568927,0.18425126373767853,0.25355324149131775,0.011334563605487347,0.5218032598495483,1.5279206037521362,4.827771515891754e-10,6.230955600738525,2.693482770155242e-07,0.0006797402165830135,0.0016384960617870092,0.24990825355052948,0.21095965802669525,0.014804640784859657,0.49296560883522034,1.5085645914077759,8.0,0.08317550271749496,0.09193718433380127,0.8620637655258179,1.2085978596587665e-05,0.039579473435878754,1.2312116622924805,0.00030535976220521767,0.004812907427549362,0.009346370585262775,0.015539544634521008,0.06711404770612717
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0008488802704960108,4.732497215270996,1.3207645679358393e-06,0.8333019614219666,0.00047718975110910833,0.15012258291244507,0.26502475142478943,0.02564178593456745,0.6911489963531494,1.3251017332077026,7.453400674428678e-10,5.2549147605896,-1.239860239365953e-06,0.00023578046238981187,0.0006138950120657682,0.23892122507095337,0.21574319899082184,0.01915591210126877,0.5384615063667297,1.3235926628112793,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009952415712177753,1.939622402191162,0.0007656742236576974,1.6017204523086548,0.0005577661213465035,0.13182897865772247,0.2603500783443451,0.003653871128335595,0.7353960275650024,1.4696340560913086,8.507070048402454e-10,4.92506742477417,3.0480164241453167e-06,0.0002532765211071819,0.00030301744118332863,0.16954448819160461,0.2423185110092163,0.00485354196280241,0.6722775101661682,1.442033290863037,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.000275152939138934,1.978379249572754,0.00024542701430618763,2.7047221660614014,5.396228880272247e-05,0.13006120920181274,0.39011621475219727,0.014654376544058323,0.5821677446365356,1.4346821308135986,3.6244207635149905e-10,3.775595188140869,-5.443541795102647e-07,0.0005076026427559555,6.864630995551124e-05,0.1758752316236496,0.31800252199172974,0.013930903747677803,0.5162345170974731,1.418251395225525,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00015563626948278397,2.83375883102417,0.00048099219566211104,1.2848206758499146,0.0003983491915278137,0.22111393511295319,0.22910676896572113,0.0043775285594165325,0.447462260723114,1.5419832468032837,4.1598674505038957e-10,5.558557033538818,-2.3520105685292947e-07,0.0007183688576333225,0.0005461351829580963,0.23800896108150482,0.22791095077991486,0.014970594085752964,0.4703329801559448,1.501455307006836,8.0,0.08429598063230515,0.08575605601072311,0.8583427667617798,4.1267376218456775e-05,0.04887517914175987,1.9112493991851807,0.0008443421987009589,0.004714966751635075,0.005248446483165026,-0.004738425835967064,0.06158092990517616
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0008787548867985606,2.286653757095337,1.1581338185351342e-05,1.611193299293518,7.131386519176885e-05,0.16889391839504242,0.34668633341789246,0.00270629208534956,0.6345025300979614,1.483566164970398,6.564618293403157e-10,3.9988584518432617,-1.0236188927592593e-06,0.00027224127552472055,7.673705840716138e-05,0.2644731104373932,0.23915517330169678,0.005464959889650345,0.4932345747947693,1.4468592405319214,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009721723035909235,1.8721731901168823,-0.0005083963624201715,1.1532071828842163,8.091874769888818e-05,0.21369218826293945,0.24237540364265442,0.003991861827671528,0.6061488389968872,1.4752856492996216,1.3618561833794729e-09,3.5451650619506836,1.973811549760285e-06,0.0002737891336437315,0.0001967177668120712,0.17663408815860748,0.2622910141944885,0.007865317165851593,0.6437830328941345,1.419407844543457,,,,,,,,,,,,
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0005115594249218702,1.85947585105896,-0.0001818751188693568,1.9709960222244263,2.3228456484503113e-05,0.09753091633319855,0.4537293612957001,0.007439079694449902,0.6025580167770386,1.4531974792480469,5.585478746183981e-10,3.209139585494995,3.004839470577281e-07,0.0005225863424129784,6.320368993328884e-05,0.18350817263126373,0.3118933141231537,0.02161254547536373,0.536488950252533,1.4162721633911133,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00016202453116420656,2.651458978652954,-0.0001382283226121217,0.8901304602622986,0.00029358526808209717,0.22471736371517181,0.22921471297740936,0.005149997305124998,0.430696576833725,1.5310934782028198,4.373512108024613e-10,4.980341911315918,-1.1214760888833553e-06,0.0007251136703416705,0.00033986783819273114,0.23573145270347595,0.23776723444461823,0.014118697494268417,0.46694090962409973,1.5061390399932861,8.0,0.07982200384140015,0.082790806889534,0.8238628506660461,1.3849032256985083e-05,0.017175737768411636,1.084580659866333,0.0008063136759374152,0.006526983808726072,0.003435242921113968,0.00826723501086235,0.07412757724523544
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010559515794739127,2.822115659713745,-1.5224318303808104e-05,0.8086654543876648,0.00028455027495510876,0.24355512857437134,0.20195607841014862,0.012405797839164734,0.5961583256721497,1.3530939817428589,7.170417593016509e-10,4.682554721832275,1.4508677281810378e-07,0.0002486887387931347,0.000302395987091586,0.2794988751411438,0.20294883847236633,0.015935219824314117,0.4838917851448059,1.3420413732528687,,,,,,,,,,,,
