step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
25,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00015734942280687392,2.8145573139190674,-0.0010271568316966295,0.17839759588241577,0.0008037902298383415,0.180289626121521,0.25938934087753296,0.007980981841683388,0.5218139886856079,1.5323486328125,0.00020530946494545788,246.35946655273438,2.4759725647527375e-07,0.00018945943156722933,6.991634290898219e-05,0.22440864145755768,0.2677924633026123,0.008712717331945896,0.524092435836792,1.526261806488037,8.0,0.09582110494375229,0.09975922852754593,0.7919833660125732,1.3347090543902596e-06,0.0019521279027685523,0.09881484508514404,0.0006837200843742588,0.010010236874222755,0.010372934862971306,-0.00703909108415246,0.06311064958572388,0.1961679905653,0.1985970139503479
25,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0008596975822001696,3.369354248046875,2.1552632460952736e-05,0.127508744597435,0.0005288068205118179,0.14734825491905212,0.25927335023880005,0.027271930128335953,0.7171131372451782,1.3470935821533203,0.000978469499386847,99.67427825927734,1.575228088768199e-05,7.711689977440983e-05,6.184486846905202e-05,0.21106933057308197,0.2764257788658142,0.009393650107085705,0.549935519695282,1.4302181005477905,,,,,,,,,,,,,,
25,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008559242123737931,1.8359253406524658,0.00017422462406102568,0.26555177569389343,0.00018828838074114174,0.1376681625843048,0.2564351260662079,0.00272248312830925,0.7328435778617859,1.4772893190383911,0.0009495090343989432,71.43797302246094,1.5337580407503992e-05,7.947641279315576e-05,8.264239295385778e-05,0.22697585821151733,0.2563706338405609,0.009125781245529652,0.5216992497444153,1.4533389806747437,,,,,,,,,,,,,,
25,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00024527296773158014,2.2152347564697266,5.9975449403282255e-05,0.41925469040870667,3.800965714617632e-05,0.14951711893081665,0.3460906147956848,0.012166881002485752,0.5067669749259949,1.421038031578064,0.0004407023952808231,79.71361541748047,-4.786228146258509e-06,0.0001634769287193194,5.092424544272944e-05,0.18441610038280487,0.31123191118240356,0.00684000737965107,0.6060771942138672,1.5177706480026245,,,,,,,,,,,,,,
25,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00013050358393229544,3.7025318145751953,-6.296337960520759e-05,0.2060190886259079,0.0003589447005651891,0.2105519026517868,0.23932720720767975,0.004089398309588432,0.44514307379722595,1.5490201711654663,0.00021764700068160892,227.4134979248047,7.395864940917818e-06,0.0001754773111315444,7.066512625897303e-05,0.22133156657218933,0.2693098783493042,0.00813362654298544,0.5058433413505554,1.5305901765823364,8.0,0.09201706945896149,0.0929083600640297,0.7818482518196106,3.356973934387497e-07,0.00013934179150965065,0.12016531080007553,0.0024091651887187034,0.00680594751611352,0.0013868828536942601,-0.007520413026213646,0.05895065888762474,,
25,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011874992633238435,5.8240275382995605,1.9387804059078917e-05,0.16286124289035797,6.553482671733946e-05,0.2712962031364441,0.22688435018062592,0.003689439967274666,0.5309240221977234,1.4598151445388794,0.000856696511618793,73.1419906616211,2.8185020710225217e-05,7.320715667447075e-05,6.14227174082771e-05,0.20036812126636505,0.2914884686470032,0.0068434919230639935,0.5789303183555603,1.4651787281036377,,,,,,,,,,,,,,
25,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009104037890210748,1.8936830759048462,-0.0011288902023807168,0.15851019322872162,0.000239356784732081,0.16925983130931854,0.2768004834651947,0.005998796317726374,0.6788941621780396,1.451535940170288,0.0009296849020756781,54.42405319213867,4.82932500744937e-06,6.408736953744665e-05,0.00010243932774756104,0.226852685213089,0.26149946451187134,0.007349185645580292,0.5171156525611877,1.4443143606185913,,,,,,,,,,,,,0.24646970629692078,0.2426198273897171
25,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.000466268538730219,1.9512932300567627,-0.00036145735066384077,0.29259300231933594,2.2096104657975957e-05,0.08945147693157196,0.47547438740730286,0.007800620514899492,0.6015046834945679,1.4508031606674194,0.00044681879808194935,64.41806030273438,2.160412805096712e-05,0.00013599735393654555,7.211949559859931e-05,0.19739435613155365,0.29793742299079895,0.00848512165248394,0.5729374289512634,1.4876693487167358,,,,,,,,,,,,,,
25,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00016558558854740113,3.1930840015411377,0.001099444692954421,0.1133173257112503,0.0005477354861795902,0.2235036939382553,0.2328270971775055,0.008720364421606064,0.4328277111053467,1.5263885259628296,0.00022465834626927972,236.62417602539062,-9.98833115772868e-07,0.00017385714454576373,7.19155214028433e-05,0.2202121913433075,0.2718554139137268,0.008613171055912971,0.5153698921203613,1.5225058794021606,8.0,0.09039954841136932,0.09275468438863754,0.774640679359436,3.795032910147711e-08,1.2560398317873478e-05,0.04752508923411369,0.0030214271984888965,-0.00018885823374148458,0.0005079276161268353,-0.008701729588210583,0.04815752059221268,,
25,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011047719744965434,3.7306628227233887,-8.901160072127823e-06,0.11519747972488403,0.00026343908393755555,0.2523559629917145,0.2185768485069275,0.012946364469826221,0.560499906539917,1.3633472919464111,0.000987056759186089,82.34339141845703,-1.2649154086830094e-05,7.398289744742215e-05,0.00010094828758155927,0.20409917831420898,0.28663188219070435,0.007894511334598064,0.566103994846344,1.4663769006729126,,,,,,,,,,,,,,
