step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017199361172970384,2.8962957859039307,0.0012290602317079902,0.7857720255851746,0.0015274363104254007,0.18384569883346558,0.25911447405815125,0.011342599056661129,0.5243648290634155,1.528388261795044,9.513219083601143e-07,7.031542778015137,8.98386279004626e-05,0.0006958344602026045,0.001324807875789702,0.25173303484916687,0.210493803024292,0.013134016655385494,0.49288299679756165,1.50966477394104,8.0,0.06606809049844742,0.07417179644107819,0.8971253633499146,3.484371700324118e-05,0.009502563625574112,0.6165309548377991,0.0036667701870963317,0.0013206276344135404,0.003886651247739792,-0.0014563315780833364,0.06101897358894348
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010257348185405135,3.6236236095428467,-2.0996847524656914e-05,0.5904772281646729,0.0012701513478532434,0.16243372857570648,0.2622428834438324,0.03278563171625137,0.6768367886543274,1.3058130741119385,1.456260889654004e-07,5.653039455413818,-1.3733190826314967e-05,0.00023832001897972077,0.0008267133962363005,0.24772784113883972,0.20850221812725067,0.0245277788490057,0.5278253555297852,1.3116846084594727,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008146630716510117,1.891329288482666,-0.0010203981073573232,1.2046444416046143,0.0002560759603511542,0.1290142834186554,0.2508225440979004,0.0033477433025836945,0.7490105032920837,1.4751025438308716,1.6334639951764984e-07,4.791484355926514,-5.294018592394423e-06,0.0002704216749407351,0.0005568082560785115,0.16453462839126587,0.24094974994659424,0.005349730607122183,0.6776767373085022,1.4553747177124023,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00028196960920467973,1.9047694206237793,-0.0003400417335797101,1.940990924835205,3.639991336967796e-05,0.13371270895004272,0.3858618438243866,0.013925304636359215,0.5746742486953735,1.409784197807312,3.835670838725491e-07,3.556326389312744,1.2468052545955288e-06,0.0005334935267455876,8.210528903873637e-05,0.17993170022964478,0.31260159611701965,0.01724359206855297,0.5054272413253784,1.4190342426300049,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00014755439769942313,2.776468276977539,0.00012607766257133335,0.8336052298545837,0.00038114990456961095,0.19502830505371094,0.25401708483695984,0.004130735527724028,0.4490712583065033,1.5436880588531494,8.198977639040095e-07,5.458920478820801,-1.011748918244848e-05,0.0007367785437963903,0.0006391247152350843,0.2457382082939148,0.22314207255840302,0.015068083070218563,0.45578789710998535,1.499539852142334,8.0,0.0610845685005188,0.06981915980577469,0.8908134698867798,1.6237252566497773e-05,0.010954240337014198,0.8519672155380249,0.0014822801095236485,-0.0030051525682210922,0.0015637882752344012,0.001826140214689076,0.06044747307896614
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009605641826055944,2.969867467880249,1.5749757949379273e-05,0.8017659783363342,5.254979259916581e-05,0.22972840070724487,0.2691991925239563,0.0036707075778394938,0.5658702254295349,1.4644790887832642,1.2572516538966738e-07,3.4173715114593506,3.1053234124556184e-05,0.00028951145941391587,5.4926724260440096e-05,0.2690582871437073,0.23388168215751648,0.0061467112973332405,0.4916229546070099,1.4387669563293457,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.000852830708026886,1.5501091480255127,-0.0009342432604171336,0.7914437055587769,7.003460632404312e-05,0.18839162588119507,0.26399531960487366,0.0046876417472958565,0.6501246690750122,1.460262656211853,3.1165257041720906e-07,3.529423952102661,8.279697794932872e-06,0.00028008988010697067,0.000299490406177938,0.18525664508342743,0.24975958466529846,0.009045361541211605,0.6301523447036743,1.4129421710968018,,,,,,,,,,,,
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0004953640163876116,1.601219892501831,-0.0003155918966513127,1.4214222431182861,2.451104774081614e-05,0.07825345546007156,0.48457396030426025,0.013778597116470337,0.6051122546195984,1.447653889656067,4.4732701098837424e-07,3.2119412422180176,2.12567720154766e-05,0.0005446787690743804,7.761968299746513e-05,0.18419581651687622,0.3065294325351715,0.025583593174815178,0.5253159403800964,1.4048906564712524,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00018269827705807984,2.1443417072296143,-0.0008938058745115995,0.6635460257530212,0.0005273924907669425,0.19191902875900269,0.25029802322387695,0.006746645551174879,0.4276810884475708,1.5298409461975098,7.44957503684418e-07,4.7645039558410645,-8.29976997920312e-05,0.0007379750022664666,0.0009110482642427087,0.2368677705526352,0.2348829060792923,0.01649407483637333,0.4617787003517151,1.4979300498962402,8.0,0.06907942146062851,0.07084440439939499,0.8568435311317444,7.315042694244767e-06,0.009580917656421661,0.6234250068664551,0.0007635012591243616,-6.826742901466787e-05,0.0020251127425581217,-0.0007682553841732442,0.0942501500248909
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009328242740593851,2.4251108169555664,-1.6859023162396625e-05,0.6724435687065125,0.00042050861520692706,0.2516767382621765,0.2123505026102066,0.011132640764117241,0.5782229900360107,1.3584184646606445,1.4373858903127257e-07,4.705357551574707,3.4716194932116196e-05,0.00025812373496592045,0.0007162347319535911,0.2899254262447357,0.19506783783435822,0.02056138403713703,0.46382325887680054,1.3522518873214722,,,,,,,,,,,,
