step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.000120808050269261,2.0661323070526123,-0.0010736851254478097,3.9691169261932373,0.0008077024249359965,0.17967772483825684,0.23980654776096344,0.00713529996573925,0.5435439944267273,1.5304830074310303,1.0003161430358887,32.25516891479492,0.03129821643233299,0.0013950781431049109,0.016204679384827614,0.5122005939483643,0.4715946912765503,0.016204679384827614,0.4715946912765503,1.4172028303146362,8.0,0.2804785370826721,0.27647510170936584,0.9031578898429871,0.0013495495077222586,1.4635469913482666,3.2436461448669434,0.0009221087643240004,0.17223548889160156,0.16214393079280853,0.2209257334470749,0.31766247749328613
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009502702159807086,2.1128811836242676,-1.8438829556544079e-06,3.0070390701293945,0.0003270176821388304,0.12552298605442047,0.2742607593536377,0.010317888110876083,0.755510687828064,1.3510074615478516,1.0001410245895386,33.033050537109375,0.14145319163799286,0.0005185281625017524,0.04556060954928398,0.4639810025691986,0.4904583990573883,0.04556060954928398,0.4904583990573883,0.684980034828186,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0010060458444058895,1.9998594522476196,-0.0022881499025970697,4.944889068603516,0.0005019400850869715,0.13439646363258362,0.2617982029914856,0.0035610550548881292,0.7085078358650208,1.4647141695022583,1.0001460313796997,21.347644805908203,0.04370947927236557,0.0005270365509204566,0.03162936121225357,0.4238504469394684,0.5445201992988586,0.03162936493754387,0.5445202589035034,1.2506331205368042,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.000258518208283931,1.613463282585144,-0.0006896835984662175,8.687217712402344,1.7804986782721244e-05,0.14436699450016022,0.3675399422645569,0.008259712718427181,0.5468835830688477,1.4436999559402466,1.0003268718719482,65.84468841552734,0.003019998548552394,0.001021494041197002,0.012545231729745865,0.3511545956134796,0.6363002061843872,0.01254523266106844,0.6363002061843872,1.4490302801132202,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00015521836758125573,2.421492338180542,0.00030413884087465703,1.922065258026123,0.00042866996955126524,0.18726925551891327,0.2579953968524933,0.004279632121324539,0.48985984921455383,1.541926383972168,1.0003141164779663,75.49722290039062,0.10277195274829865,0.0010652939090505242,0.02760307677090168,0.4829108417034149,0.4894859492778778,0.02760307863354683,0.4894859790802002,1.4082977771759033,8.0,0.12942510843276978,0.1267666071653366,0.9013376832008362,0.0003069817030336708,0.3028172254562378,2.2638423442840576,0.0010137524461204563,0.03645666316151619,0.03420167416334152,0.07615813612937927,0.13948312401771545
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.00103215710259974,2.6285195350646973,-2.2856179384689312e-06,1.7718638181686401,0.00010950978321488947,0.25607815384864807,0.21346616744995117,0.0028598331846296787,0.5567989945411682,1.4710415601730347,1.000148057937622,27.29020881652832,-0.01840181089937687,0.00040847176569513977,0.019904043525457382,0.5837932229042053,0.3963027000427246,0.019904043525457382,0.3963027000427246,1.2572921514511108,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008780154166743159,1.487949252128601,-0.0032886103726923466,1.9374240636825562,8.6739550170023e-05,0.17081724107265472,0.25461462140083313,0.0030700203496962786,0.6679632663726807,1.457461953163147,1.000146508216858,25.63450050354004,-0.00026905766571871936,0.0004285520117264241,0.01448928564786911,0.41550812125205994,0.5700024962425232,0.014489290304481983,0.570002555847168,1.5625624656677246,,,,,,,,,,,,
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.000829891418106854,1.2935887575149536,-0.0009091979591175914,4.19310188293457,2.31051271839533e-05,0.04243861138820648,0.6420203447341919,0.008753563277423382,0.7512906789779663,1.4522008895874023,1.0003241300582886,19.012956619262695,-0.04388805851340294,0.0008287457749247551,0.009370356798171997,0.2864637076854706,0.7041658163070679,0.009370358660817146,0.7041658163070679,1.5678424835205078,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00016125867841765285,2.0920310020446777,0.00043075409485027194,1.401483416557312,0.0005905461148358881,0.20741470158100128,0.22055430710315704,0.007104096934199333,0.37682756781578064,1.5268223285675049,1.00027334690094,6.629284381866455,-0.13168397545814514,0.0010005633812397718,0.21381428837776184,0.4168368875980377,0.3693487048149109,0.21381425857543945,0.36934876441955566,1.0758819580078125,8.0,0.1136205717921257,0.1126054972410202,0.8736042976379395,0.00010322287562303245,0.1598692238330841,1.5676307678222656,0.0006456707122742095,0.024843385443091393,0.021911093965172768,0.03338327631354332,0.12170827388763428
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009893153328448534,2.558332681655884,2.742729066085303e-06,1.229476809501648,0.0003307265287730843,0.2454657405614853,0.21034203469753265,0.00970974937081337,0.5885105133056641,1.3541886806488037,1.000134825706482,24.32282829284668,0.00011136740795336664,0.000360402773367241,0.046923816204071045,0.6406583786010742,0.31241777539253235,0.046923816204071045,0.31241780519485474,1.2555288076400757,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.002093968680128455,1.3175806999206543,-0.004325040616095066,1.0173208713531494,0.005192738026380539,0.10758860409259796,0.27278465032577515,0.013569168746471405,0.726230800151825,1.403900384902954,1.0001260042190552,4.424176216125488,0.12960997223854065,0.00040046602953225374,0.25254347920417786,0.257310152053833,0.49014607071876526,0.25254347920417786,0.49014630913734436,0.9421529173851013,,,,,,,,,,,,
20,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0016086240066215396,1.1389349699020386,-0.0009003024315461516,2.9172792434692383,2.2645937860943377e-05,0.024501118808984756,0.7341270446777344,0.0033999993465840816,0.8132995963096619,1.4665813446044922,1.0003385543823242,21.28439712524414,0.04695940017700195,0.0008018549997359514,0.0021959501318633556,0.2070850133895874,0.7907188534736633,0.002195953857153654,0.7907190322875977,1.5707813501358032,,,,,,,,,,,,
20,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0005676188156940043,2.6825191974639893,-0.0004714448004961014,5.7280168533325195,0.00026678541325964034,0.18930494785308838,0.29170137643814087,0.008073839358985424,0.5248215198516846,1.516924262046814,1.0003300905227661,79.62397766113281,0.041464295238256454,0.001423262874595821,0.017101876437664032,0.5178373456001282,0.4650608003139496,0.017101876437664032,0.465060830116272,1.4202966690063477,,,,,,,,,,,,
20,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.00022912192798685282,2.4847850799560547,-0.0002505978918634355,9.384672164916992,0.00013807954383082688,0.1794581413269043,0.3070340156555176,0.010916049592196941,0.49568575620651245,1.5110024213790894,1.000312089920044,84.86256408691406,0.02070930041372776,0.0014139616396278143,0.0033245792146772146,0.5067431330680847,0.4899322986602783,0.0033245794475078583,0.4899322986602783,1.5705617666244507,,,,,,,,,,,,
20,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0002855780767276883,3.1483407020568848,-0.0002504400035832077,9.465921401977539,0.0012134747812524438,0.19709214568138123,0.2666402757167816,0.017253804951906204,0.5189831852912903,1.4235515594482422,1.0003185272216797,82.28215789794922,-0.0248612929135561,0.0014182021841406822,0.020661963149905205,0.4881272614002228,0.4912106394767761,0.020661965012550354,0.4912106394767761,1.413659930229187,8.0,0.35088351368904114,0.3439493477344513,0.8897107243537903,0.02072310820221901,20.015501022338867,38.09965896606445,0.001035352958643923,0.22993038594722748,0.22397328913211823,0.2575136423110962,0.3458106815814972
20,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0001789033121895045,2.38883900642395,-0.0012087378418073058,2.6534409523010254,0.0005114937666803598,0.19302162528038025,0.23857073485851288,0.0051284185610711575,0.5734375715255737,1.5253679752349854,1.0003113746643066,34.780094146728516,0.042837683111429214,0.0012090853415429592,0.04051582142710686,0.5290762186050415,0.43040797114372253,0.04051582142710686,0.43040797114372253,1.4082460403442383,,,,,,,,,,,,
20,model.layers.12.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0002640844904817641,1.9377247095108032,-0.0006387346656993032,4.625922679901123,0.0005801402730867267,0.20913909375667572,0.2474224716424942,0.007799232844263315,0.5394536852836609,1.518453598022461,1.0003118515014648,9.996353149414062,0.045944344252347946,0.0012217669282108545,0.13526004552841187,0.4790193438529968,0.38572052121162415,0.13526004552841187,0.38572055101394653,1.0976990461349487,,,,,,,,,,,,
20,model.layers.12.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0002649060625117272,2.273153781890869,-0.000647839973680675,4.73314905166626,0.0001269610511371866,0.16648884117603302,0.33176079392433167,0.02192033641040325,0.604038417339325,1.402443289756775,1.0003188848495483,46.91072463989258,0.05348397418856621,0.0012707761488854885,0.01333838701248169,0.42461520433425903,0.5620463490486145,0.013338387943804264,0.5620463490486145,1.5691741704940796,8.0,0.1998971402645111,0.20749947428703308,0.9146909117698669,0.004160481039434671,4.562549591064453,13.530312538146973,0.000911876343784358,0.08601383864879608,0.0995696559548378,0.1650720238685608,0.23865336179733276
20,model.layers.22.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0001750419760355726,1.9429452419281006,-0.0008466070285066962,0.9088612198829651,0.0006507876678369939,0.1432247757911682,0.2750042676925659,0.006381614599376917,0.5870262980461121,1.522035837173462,1.000218152999878,5.39251184463501,0.18352891504764557,0.0009133188286796212,0.21646763384342194,0.3703329265117645,0.4131992757320404,0.21646764874458313,0.4131993055343628,0.9707212448120117,,,,,,,,,,,,
20,model.layers.22.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0004150501044932753,1.8107768297195435,0.0005917337257415056,1.995906114578247,0.001307426718994975,0.16639398038387299,0.29195380210876465,0.016302118077874184,0.5688048005104065,1.508087396621704,1.0002497434616089,1.996532678604126,-0.06021604314446449,0.0010626701405271888,0.5753595232963562,0.21151287853717804,0.21312762796878815,0.575359582901001,0.21312762796878815,0.9426294565200806,,,,,,,,,,,,
20,model.layers.22.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0005083290161564946,1.5353639125823975,0.000551452103536576,2.327421188354492,0.0004486593243200332,0.06969603896141052,0.48187512159347534,0.019032428041100502,0.5969159007072449,1.4707741737365723,1.0003135204315186,45.03036880493164,-0.002705981954932213,0.0011790046701207757,0.035594914108514786,0.323302686214447,0.6411023736000061,0.035594914108514786,0.6411023736000061,1.17572820186615,8.0,0.14857809245586395,0.15309634804725647,0.8779923319816589,0.00204260996542871,1.4262584447860718,4.966220378875732,0.0014321457467234041,0.04263817518949509,0.0498565249145031,0.09492432326078415,0.22849313914775848
