step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001329587830696255,2.607433557510376,0.00026547745801508427,0.23998834192752838,0.0005685154465027153,0.17510609328746796,0.2673276960849762,0.006617152132093906,0.5222662091255188,1.5378715991973877,0.00024536511045880616,70.11722564697266,0.00037039921153336763,0.0010756549891084433,9.016464173328131e-05,0.23945766687393188,0.2510082721710205,0.009652884677052498,0.5014755725860596,1.5132620334625244,8.0,0.07761801779270172,0.07406321913003922,0.8735921382904053,1.0464319530001376e-05,0.0012241839431226254,0.101260244846344,0.008547996066105219,0.002842796267941594,0.0015309657901525497,0.004106118809431791,0.07560943067073822,0.31668874621391296,0.3008597195148468
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011285942746326327,4.196115493774414,9.961056093743537e-06,0.16974946856498718,0.0022455386351794004,0.15307128429412842,0.2610146701335907,0.02721245586872101,0.7044708132743835,1.3261078596115112,0.000971751578617841,49.282474517822266,4.88582081743516e-05,0.00038391537964344025,8.863174298312515e-05,0.24263684451580048,0.24508418142795563,0.009670736268162727,0.4963694214820862,1.4056217670440674,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0007899666670709848,1.7875971794128418,0.00012967981456313282,0.32797014713287354,0.00042718008626252413,0.14302782714366913,0.2596961557865143,0.004160833079367876,0.7201436758041382,1.458455204963684,0.0010298630222678185,41.781333923339844,0.00033359089866280556,0.00038788988604210317,0.0001063600939232856,0.2363130748271942,0.2514175474643707,0.009142155759036541,0.5008979439735413,1.4287357330322266,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00022598406940232962,2.0272111892700195,4.630560215446167e-05,0.5181076526641846,3.96668583562132e-05,0.14136169850826263,0.3633032739162445,0.015666374936699867,0.5319374203681946,1.4233478307724,0.0004843523493036628,57.34177780151367,0.0008845042320899665,0.0007667443132959306,0.00010711027425713837,0.2410048395395279,0.24904842674732208,0.010152675211429596,0.4976937174797058,1.4397448301315308,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001165612120530568,3.2978169918060303,-0.0008497782400809228,0.24417002499103546,0.0003818870463874191,0.2048286348581314,0.2367832064628601,0.0038820765912532806,0.4399779140949249,1.5487017631530762,0.0002591869852039963,97.00397491455078,-0.00045614910777658224,0.001054306048899889,0.0001147563525591977,0.23951725661754608,0.25049757957458496,0.009719493798911572,0.5011665225028992,1.5128134489059448,8.0,0.06854856759309769,0.07137679308652878,0.8690158128738403,-5.481510925164912e-07,0.0002654121199157089,0.11943461000919342,-0.002065282823898834,-0.0018415760714560747,0.0005637209978885949,0.005755405407398939,0.05216603726148605,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010850511025637388,3.822688102722168,-2.3419843273586594e-06,0.19696539640426636,0.00015257924678735435,0.24438822269439697,0.23945559561252594,0.004155247937887907,0.5614948272705078,1.4532957077026367,0.0009899493306875229,68.2493667602539,-0.00013755570398643613,0.00037289923056960106,7.42409101803787e-05,0.24023377895355225,0.2478637546300888,0.009467625059187412,0.49931785464286804,1.3901978731155396,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008272734121419489,1.5610065460205078,0.0005093162762932479,0.22502969205379486,9.670188592281193e-05,0.1532038003206253,0.2829766571521759,0.0029922944959253073,0.7176032662391663,1.4492480754852295,0.0010946482652798295,62.64911651611328,2.7591968319029547e-05,0.00037456813151948154,7.093898602761328e-05,0.24127963185310364,0.2506776452064514,0.010482215322554111,0.49562370777130127,1.390207290649414,,,,,,,,,,,,,0.32648158073425293,0.32087457180023193
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00040254968916997313,1.619755744934082,0.0001775987184373662,0.3982725739479065,2.0033803593833e-05,0.08134642988443375,0.4635029435157776,0.019742285832762718,0.5760185122489929,1.4501678943634033,0.0004697420517913997,85.7103500366211,0.0007184153073467314,0.0007466541137546301,0.00012420545681379735,0.24032939970493317,0.24954891204833984,0.009971890598535538,0.4985992908477783,1.458317756652832,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00018225214444100857,2.8832249641418457,-0.0009147145901806653,0.14908204972743988,0.0005435973289422691,0.2210787683725357,0.22844189405441284,0.008045266382396221,0.4210146963596344,1.5294232368469238,0.00025137580814771354,98.22700500488281,-0.0001499626087024808,0.001047656056471169,8.414897456532344e-05,0.2392648309469223,0.25139859318733215,0.009697236120700836,0.50184565782547,1.515724778175354,8.0,0.07834632694721222,0.07864300906658173,0.8555957674980164,-1.1324042361593456e-06,0.000578878098167479,0.05303172767162323,-0.0019562050105957234,0.0004139915108680725,0.0018114525591954589,-0.0005769801791757345,0.06846613436937332,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009275515330955386,3.4168899059295654,2.2908407117938623e-06,0.14930978417396545,0.0008846938726492226,0.24404852092266083,0.2167225331068039,0.0135072972625494,0.5850805044174194,1.3431462049484253,0.0009495580452494323,43.1243782043457,-0.0013233370846137404,0.0003701151581481099,6.878364365547895e-05,0.2399931102991104,0.24890439212322235,0.0100706797093153,0.4988340139389038,1.3973222970962524,,,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0006940294406376779,1.454345464706421,0.0027914231177419424,0.13650305569171906,0.004818284884095192,0.13087879121303558,0.25169098377227783,0.017873452976346016,0.6712123155593872,1.3704195022583008,0.0009857313707470894,54.68089294433594,0.003292504698038101,0.00036437439848668873,0.00010141063830815256,0.2413826286792755,0.24809260666370392,0.010242116637527943,0.500636100769043,1.3873502016067505,,,,,,,,,,,,,,
20,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0005716995801776648,1.3934643268585205,0.0009275158517993987,0.24392195045948029,9.012588270707056e-05,0.06066828966140747,0.5112674832344055,0.008856709115207195,0.60829758644104,1.4459110498428345,0.0005081263952888548,89.70873260498047,-0.0008039280655793846,0.0007415841100737453,8.755969611229375e-05,0.24041438102722168,0.2498270869255066,0.00976612325757742,0.49986740946769714,1.4538978338241577,,,,,,,,,,,,,,
20,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.000962220539804548,2.9679951667785645,4.641067062038928e-05,0.21386240422725677,0.00028925290098413825,0.1788846254348755,0.30153122544288635,0.007508067414164543,0.5254516005516052,1.5161142349243164,0.00027480206335894763,78.79415893554688,0.0003689318837132305,0.0009894855320453644,8.263051859103143e-05,0.2419760823249817,0.2486974596977234,0.009761002846062183,0.4977405369281769,1.5130823850631714,,,,,,,,,,,,,0.29262635111808777,0.28980931639671326
20,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0005269911489449441,2.513279676437378,0.00016874243738129735,0.3724018931388855,0.00018238555639982224,0.15692293643951416,0.3366362452507019,0.009325740858912468,0.5140177607536316,1.5144933462142944,0.0002810223668348044,101.72220611572266,0.0003141752677038312,0.0009910123189911246,9.214075544150546e-05,0.2419724464416504,0.2488025426864624,0.00943016167730093,0.49923208355903625,1.5119476318359375,,,,,,,,,,,,,,
20,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00031416278216056526,4.38095760345459,0.000176289162482135,0.35589104890823364,0.0016887651290744543,0.18459543585777283,0.28069302439689636,0.015607576817274094,0.5402137637138367,1.4271283149719238,0.000277957646176219,95.26670837402344,0.000959952303674072,0.0009931311942636967,8.537554094800726e-05,0.2403077483177185,0.25078997015953064,0.009546003304421902,0.5005221962928772,1.4591273069381714,8.0,0.0917728841304779,0.07984433323144913,0.8807119131088257,2.7209378458792344e-05,0.00999393779784441,0.6329904794692993,0.0027225883339659297,0.005386936943978071,0.003808402456343174,0.00038962363032624125,0.03484632074832916,,
20,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0002079840051010251,3.1548938751220703,-0.0001824244682211429,0.2569517493247986,0.0013350541703402996,0.18557322025299072,0.24484531581401825,0.007628901395946741,0.5720841288566589,1.5251924991607666,0.0002775786560960114,85.2308120727539,0.000912845425773412,0.0009959150338545442,7.776177517371252e-05,0.2388700246810913,0.25122982263565063,0.009749145247042179,0.5010114312171936,1.5084633827209473,,,,,,,,,,,,,,
