step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,snr_diag_median,snr_offdiag_median,spearman_absC_snr,rho_sigma_absmed,rho_frame_absmed
25,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,9.866739856079221e-05,2.1431493759155273,-0.00017046494758687913,0.2756384015083313,0.0014592556981369853,0.16997356712818146,0.27263399958610535,0.00958302803337574,0.5417056083679199,1.5342752933502197,0.0001702392182778567,243.4869842529297,6.8592016759794205e-06,0.0002679121680557728,5.9914367739111185e-05,0.21622781455516815,0.2775113880634308,0.006776527501642704,0.5415152907371521,1.5399950742721558,0.08916745334863663,0.09089361876249313,0.7767527103424072,0.2861580550670624,0.2836117148399353
25,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011534313671290874,2.0098977088928223,4.46440435553086e-06,0.21158941090106964,0.0020677291322499514,0.1243942528963089,0.2696821987628937,0.020267629995942116,0.7529466152191162,1.320942759513855,0.0009777152445167303,114.83494567871094,0.00011512701894389465,9.580035839462653e-05,0.00011134971282444894,0.218936488032341,0.2659478783607483,0.008540764451026917,0.548253059387207,1.433809518814087,,,,,
25,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008742054342292249,1.8117082118988037,0.0015297195641323924,0.36768320202827454,0.00047973726759664714,0.13829390704631805,0.2555822730064392,0.004506052006036043,0.7345403432846069,1.4708203077316284,0.0008569956407882273,71.41655731201172,4.906167305307463e-05,0.00010043134534498677,6.434639362851158e-05,0.2307969033718109,0.25520578026771545,0.008032695390284061,0.5193501114845276,1.4442684650421143,,,,,
25,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0002683727361727506,2.180760383605957,0.0005197698483243585,0.5737707018852234,3.8707046769559383e-05,0.1416550725698471,0.3648001253604889,0.01289562601596117,0.5314040184020996,1.4308292865753174,0.00044158034143038094,141.01312255859375,2.53935759246815e-05,0.00012242753291502595,5.478017556015402e-05,0.17023199796676636,0.3243941366672516,0.006267765071243048,0.6381487846374512,1.5326440334320068,,,,,
25,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00015759767848066986,3.5399534702301025,0.00044158962555229664,0.2585432231426239,0.0003235579060856253,0.20756009221076965,0.2373901754617691,0.003840283490717411,0.44376927614212036,1.5443748235702515,0.00016047431563492864,15.171675682067871,-3.5602002412815636e-07,8.998459634312894e-06,2.8396729248925112e-05,0.20127859711647034,0.27864915132522583,0.0033925476018339396,0.4665648937225342,1.5564948320388794,0.09012766182422638,0.09295549988746643,0.7786058187484741,,
25,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009415246895514429,5.124762058258057,-9.44558996707201e-06,0.21030229330062866,1.609671198821161e-05,0.2637406587600708,0.22546358406543732,0.003433503909036517,0.5292230844497681,1.4829010963439941,0.0008084547007456422,8.581497192382812,5.4421070672106e-06,4.9320110520056915e-06,3.6643683415604755e-05,0.1673273742198944,0.32671889662742615,0.003705375362187624,0.6344762444496155,1.4983421564102173,,,,,
25,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009701780509203672,1.9326082468032837,-0.0017526901792734861,0.21437469124794006,0.0002967422769870609,0.18893785774707794,0.24846398830413818,0.004934211727231741,0.6561940312385559,1.455478310585022,0.0005182101158425212,3.0895373821258545,-2.1843044351044227e-07,3.0628657441411633e-06,3.981494955951348e-05,0.18755853176116943,0.30475279688835144,0.011386542581021786,0.5017312169075012,1.434552788734436,,,,0.3062310814857483,0.2789997458457947
25,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0004612361663021147,1.8434693813323975,-0.0005255148862488568,0.4279266595840454,1.9890090698027052e-05,0.08146189898252487,0.48155009746551514,0.012360663153231144,0.601927638053894,1.4485318660736084,0.00044051840086467564,12.390632629394531,4.244091996952193e-06,3.4841866636270424e-06,4.887922477792017e-05,0.15503926575183868,0.3788120448589325,0.006865052506327629,0.6277622580528259,1.4980485439300537,,,,,
25,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001762658794177696,3.5230917930603027,0.0001476093748351559,0.15779124200344086,0.000547664996702224,0.21177248656749725,0.24050591886043549,0.008888603188097477,0.43825000524520874,1.5277764797210693,0.00018423973233439028,228.6521759033203,7.786127753206529e-06,0.0002652361581567675,3.056861169170588e-05,0.22027181088924408,0.27108651399612427,0.004851620644330978,0.5142430663108826,1.5484669208526611,0.0862567350268364,0.0887569859623909,0.76592618227005,,
25,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010485373204573989,4.081829071044922,-7.4470385698077735e-06,0.15060116350650787,0.0007486754329875112,0.2501632869243622,0.21726149320602417,0.01391929853707552,0.5627006888389587,1.3458882570266724,0.0009284936240874231,95.37374877929688,0.0001222897117258981,9.863936429610476e-05,4.335580888437107e-05,0.2173684686422348,0.26876169443130493,0.0074067250825464725,0.5640771985054016,1.4594546556472778,,,,,
25,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.000928752007894218,1.6235345602035522,0.001243319478817284,0.13171571493148804,0.0030034526716917753,0.14073783159255981,0.25539106130599976,0.010264229960739613,0.6713725924491882,1.4252294301986694,0.00085244863294065,54.551490783691406,9.150491678155959e-06,7.719638233538717e-05,9.531265095574781e-05,0.22625215351581573,0.25876888632774353,0.008326949551701546,0.515838086605072,1.4397075176239014,,,,,
25,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0005230084643699229,1.4641491174697876,0.0003738922532647848,0.2603520452976227,7.997894135769457e-05,0.058657851070165634,0.5195221900939941,0.00677409116178751,0.6197435259819031,1.4557706117630005,0.00045207611401565373,131.14170837402344,4.095509211765602e-06,9.03834225027822e-05,7.794042903697118e-05,0.1988418698310852,0.29674485325813293,0.008705179207026958,0.5334864854812622,1.4737850427627563,,,,,
25,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00025126792024821043,3.314605951309204,0.00040026046917773783,0.2281864732503891,0.00033623925992287695,0.18505245447158813,0.29146385192871094,0.007396877743303776,0.5192670822143555,1.5136879682540894,0.0002391100424574688,254.91287231445312,1.6951249563135207e-05,0.0002350614668102935,8.825464465189725e-05,0.2210693657398224,0.27103590965270996,0.008228249847888947,0.538821816444397,1.5256747007369995,,,,0.2685733139514923,0.27039650082588196
25,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.00046318891691043973,2.9717366695404053,0.0004160523822065443,0.38147270679473877,0.00012201734352856874,0.16783031821250916,0.324470192193985,0.00858215894550085,0.5138241052627563,1.5082590579986572,0.00028547667898237705,216.74325561523438,3.292304973001592e-05,0.000276275968644768,8.304528455482796e-05,0.23057682812213898,0.2595537304878235,0.00956711731851101,0.5081324577331543,1.5190534591674805,,,,,
25,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00026464290567673743,6.108754634857178,0.00042043556459248066,0.381892591714859,0.0003888137871399522,0.18568573892116547,0.2891019582748413,0.0126273725181818,0.5621719360351562,1.4325090646743774,0.0002674183633644134,140.29702758789062,2.482531726855086e-06,0.0001119813896366395,7.107992132660002e-05,0.21785590052604675,0.2733265161514282,0.008436322212219238,0.531332790851593,1.4881372451782227,0.08474352210760117,0.0858013927936554,0.8094651103019714,,
25,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0001919180795084685,3.1547272205352783,0.00035405936068855226,0.29039639234542847,0.0007163399131968617,0.18471068143844604,0.24456626176834106,0.005501430947333574,0.5684677362442017,1.5315325260162354,0.0002140971046173945,14.023025512695312,-3.39616917699459e-07,9.488596333540045e-06,9.575967123964801e-05,0.16098617017269135,0.3474118709564209,0.0058067962527275085,0.5988606214523315,1.5374418497085571,,,,,
25,model.layers.12.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.000266455375822261,2.8827900886535645,-0.0003353171341586858,0.47546887397766113,0.00035989758907817304,0.21839496493339539,0.2516670823097229,0.007363950368016958,0.5093557834625244,1.5121310949325562,0.0002696596784517169,2.815504312515259,1.0791818567668088e-05,1.0357433893659618e-05,7.370282401097938e-05,0.1563919484615326,0.3716579079627991,0.007074704393744469,0.5640420317649841,1.517624855041504,,,,,
25,model.layers.12.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00026407031691633165,6.640325546264648,-0.0003615564783103764,0.451903760433197,0.0002065379376290366,0.20428875088691711,0.28392648696899414,0.02473502792418003,0.5173879265785217,1.3645875453948975,0.00024812971241772175,63.12773132324219,1.2973250704817474e-06,4.165898644714616e-06,7.831623952370137e-05,0.18227162957191467,0.3152981400489807,0.007446516305208206,0.595288097858429,1.4859002828598022,0.07544766366481781,0.08634383976459503,0.7987366914749146,,
25,model.layers.22.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0002588883216958493,3.4956588745117188,0.00022379393340088427,0.12524408102035522,0.0007427011150866747,0.19181711971759796,0.24616310000419617,0.007109766826033592,0.5490353107452393,1.5205461978912354,0.000215124775422737,220.33920288085938,2.3713593691354617e-05,0.00023806803801562637,6.398754339898005e-05,0.20453587174415588,0.2867911458015442,0.00805081520229578,0.5727992057800293,1.5252493619918823,,,,0.27916496992111206,0.29885146021842957
25,model.layers.22.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.00035586862941272557,3.4821035861968994,0.00040785386227071285,0.27530723810195923,0.0009734912309795618,0.18818628787994385,0.2745630145072937,0.012893980368971825,0.5527136921882629,1.507946491241455,0.0002613751566968858,227.77249145507812,-7.403964445984457e-06,0.0002868379233404994,0.00013018226309213787,0.21902620792388916,0.27177220582962036,0.011756058782339096,0.5372536182403564,1.5100921392440796,,,,,
25,model.layers.22.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0004603849083650857,3.1569931507110596,0.0004711799556389451,0.2631429433822632,0.0001496213226346299,0.11285422742366791,0.40635883808135986,0.006115739233791828,0.5642500519752502,1.4658418893814087,0.00023312745906878263,170.65208435058594,3.587937317206524e-05,0.0001156408543465659,0.00011198652646271512,0.21173952519893646,0.2792067527770996,0.008529247716069221,0.5171275734901428,1.4703423976898193,0.07891371846199036,0.08889127522706985,0.7436824440956116,,
