step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,snr_diag_median,snr_offdiag_median,spearman_absC_snr,rho_sigma_absmed,rho_frame_absmed
25,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00013820083404425532,2.7140073776245117,-0.0018323557451367378,0.24152548611164093,0.001675502979196608,0.16712330281734467,0.27846622467041016,0.012570610269904137,0.548516571521759,1.5306020975112915,0.00012923408939968795,4.293520450592041,4.0808768062561285e-06,8.116575372696389e-06,7.313201058423147e-05,0.1760871261358261,0.32871484756469727,0.006402516271919012,0.5431005358695984,1.5411403179168701,0.07179819792509079,0.06931060552597046,0.846765398979187,0.32474327087402344,0.34716665744781494
25,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009192574652843177,3.826045274734497,-4.471524334803689e-06,0.1655544489622116,0.0008508083992637694,0.15451554954051971,0.27020177245140076,0.022560669109225273,0.6990659832954407,1.3304890394210815,0.0007851005648262799,7.563358783721924,1.6945605239016004e-05,3.0115631943772314e-06,9.20735765248537e-05,0.1442483514547348,0.3623615503311157,0.008978298865258694,0.6658626198768616,1.4093194007873535,,,,,
25,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008661389583721757,1.5644651651382446,0.0004649871843867004,0.38228410482406616,0.0006154561415314674,0.0963202491402626,0.2910355031490326,0.004379961173981428,0.814913272857666,1.466990351676941,0.00046986789675429463,2.0461342334747314,-5.0505122999311425e-06,3.916179593943525e-06,0.00014280459436122328,0.20092813670635223,0.28962716460227966,0.010799243114888668,0.5189376473426819,1.4823887348175049,,,,,
25,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00024306023260578513,2.1966323852539062,0.00017493417544756085,0.5412942171096802,6.262338138185441e-05,0.13936950266361237,0.3645334541797638,0.01888512820005417,0.5369439721107483,1.4246090650558472,0.00041004474041983485,15.54940414428711,2.132436293322826e-06,3.867216037178878e-06,6.0748268879251555e-05,0.16505619883537292,0.3288244605064392,0.006292953621596098,0.6346819400787354,1.5207618474960327,,,,,
25,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00014972870121710002,3.4158267974853516,-5.245288775768131e-05,0.24487560987472534,0.0007933140732347965,0.20306117832660675,0.24415847659111023,0.006185484118759632,0.451223760843277,1.5420200824737549,0.0001798967132344842,232.24478149414062,-1.6575487506997888e-06,0.0002741889620665461,3.810181806329638e-05,0.22932416200637817,0.26061201095581055,0.004478087183088064,0.48888975381851196,1.5455455780029297,0.07386358827352524,0.06661973893642426,0.8519492745399475,,
25,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010134369367733598,5.043527126312256,1.91233993973583e-06,0.20209944248199463,0.00012600801710505038,0.24717430770397186,0.239919513463974,0.004025141708552837,0.5448684096336365,1.4654531478881836,0.000849616015329957,68.6585693359375,1.1156852451676968e-05,9.729205339681357e-05,5.096299355500378e-05,0.18866683542728424,0.3063637614250183,0.006886520888656378,0.5905653834342957,1.4527673721313477,,,,,
25,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008255927823483944,2.0292301177978516,-0.003810411784797907,0.21366837620735168,0.00015104608610272408,0.18532052636146545,0.253560334444046,0.0031062739435583353,0.6556662917137146,1.4513553380966187,0.00093208032194525,73.94404602050781,-5.999289896863047e-06,8.491148764733225e-05,5.169003998162225e-05,0.22740724682807922,0.26444923877716064,0.007168672047555447,0.5143069624900818,1.4667948484420776,,,,0.31286466121673584,0.31968626379966736
25,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00041888951091095805,1.8448566198349,-0.0012007622281089425,0.40781205892562866,3.152693170704879e-05,0.08607757091522217,0.4592229425907135,0.008855517022311687,0.5850606560707092,1.442499041557312,0.0004751474771182984,104.56412506103516,3.1179808956949273e-06,0.00010535343608353287,7.879134500399232e-05,0.18446001410484314,0.31336498260498047,0.007583107799291611,0.592511773109436,1.5154887437820435,,,,,
25,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017283775378018618,3.5862510204315186,-1.1139865819131956e-05,0.14681673049926758,0.00038564816350117326,0.20794853568077087,0.2483796775341034,0.00853858795017004,0.459712952375412,1.5271250009536743,0.00017445629055146128,241.14071655273438,2.0615076209651306e-05,0.0002666926011443138,4.0146805986296386e-05,0.2253676950931549,0.2672460973262787,0.004823616240173578,0.5097752213478088,1.5440925359725952,0.06558994203805923,0.07195540517568588,0.8536320328712463,,
25,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.001083293231204152,3.7309885025024414,-1.3269013834360521e-05,0.13737273216247559,0.00015173989231698215,0.21594084799289703,0.25574153661727905,0.009301532059907913,0.616176426410675,1.3811668157577515,0.0009087412036024034,94.8290786743164,-4.247823017067276e-05,9.883517486741766e-05,8.663396147312596e-05,0.21435585618019104,0.27326658368110657,0.007634623907506466,0.5700359344482422,1.465388536453247,,,,,
