step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00011377508781151846,3.0960428714752197,-8.261838956968859e-05,0.22073787450790405,0.001923124771565199,0.17621925473213196,0.2588827908039093,0.011243167333304882,0.5279819369316101,1.5329604148864746,1.0002645254135132,63.60758590698242,0.05641412362456322,0.00011515256483107805,0.0356619730591774,0.5218046307563782,0.44252488017082214,0.035662196576595306,0.4425285756587982,1.2468973398208618,8.0,0.08322589099407196,0.0857362151145935,0.8998000025749207,3.6112214729655534e-06,0.0031157508492469788,0.11103759706020355,0.0011590212593020142,0.009260468184947968,0.007305401377379894,0.006192089058458805,0.06259967386722565,0.34892863035202026,0.3417167663574219
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.001066718134097755,4.072710037231445,2.1795190150442068e-06,0.16311059892177582,0.0015716187190264463,0.15523789823055267,0.26905471086502075,0.028850868344306946,0.6950501799583435,1.2973918914794922,1.0001158714294434,10.04065227508545,-0.06522616744041443,4.081553561263718e-05,0.04965201020240784,0.5644309520721436,0.385911226272583,0.04965215548872948,0.3859139382839203,1.2464611530303955,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008739089244045317,1.9183869361877441,-0.000835677667055279,0.3188333809375763,0.0004453067958820611,0.13869653642177582,0.2594261169433594,0.004003049805760384,0.724599301815033,1.4687200784683228,1.0001200437545776,25.10816192626953,-0.004849432501941919,4.306193659431301e-05,0.025613587349653244,0.4066818952560425,0.5676978230476379,0.025613779202103615,0.5677008032798767,1.2552342414855957,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00024223426589742303,2.102825403213501,-0.0002808653807733208,0.5072152614593506,4.4426000386010855e-05,0.14013059437274933,0.3655261993408203,0.01532767340540886,0.5337212085723877,1.4125138521194458,1.0003021955490112,71.90074157714844,-0.02199389599263668,8.231795800384134e-05,0.008566764183342457,0.390964150428772,0.6004626750946045,0.008566929027438164,0.6004653573036194,1.569792628288269,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00012281944509595633,4.1630024909973145,-0.00012716879427898675,0.21151280403137207,0.00025047827512025833,0.21689005196094513,0.23031635582447052,0.00351895485073328,0.4308546781539917,1.5489777326583862,1.0002459287643433,11.065868377685547,0.04219391196966171,0.00010742907034000382,0.10907983779907227,0.48371535539627075,0.40719518065452576,0.10908006131649017,0.4071996808052063,1.2593491077423096,8.0,0.08148346841335297,0.07655873894691467,0.9037757515907288,3.075796541907039e-07,0.0009353686473332345,0.12440144270658493,0.00032883254646991125,0.0029460748191922903,0.0008204261539503932,0.0077892448753118515,0.053835753351449966,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010545584373176098,5.109927177429199,-5.191672244109213e-06,0.17633795738220215,0.00013271682837512344,0.2658747732639313,0.22654178738594055,0.004477381240576506,0.5231785774230957,1.4647880792617798,1.0001261234283447,7.923622131347656,0.02799191325902939,3.852197914966382e-05,0.12752865254878998,0.4626156985759735,0.4098474681377411,0.12752890586853027,0.40985074639320374,1.2563669681549072,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.000875649566296488,1.8399174213409424,-2.6741126930573955e-05,0.1770135462284088,0.00016414803394582123,0.17224445939064026,0.2658374011516571,0.0032936446368694305,0.6743807792663574,1.451454758644104,1.0000611543655396,3.9078519344329834,0.11418220400810242,3.972817648900673e-05,0.26099199056625366,0.3191753029823303,0.4198165237903595,0.26099252700805664,0.4198242127895355,1.2553634643554688,,,,,,,,,,,,,0.3519236743450165,0.32996445894241333
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00041779869934543967,1.899352788925171,-8.41720884636743e-06,0.3164082467556,2.7554859116207808e-05,0.08652446419000626,0.46839383244514465,0.019663184881210327,0.5941992998123169,1.4407800436019897,1.0002799034118652,69.52129364013672,0.08059217780828476,7.702658331254497e-05,0.01734926365315914,0.39869630336761475,0.5839427709579468,0.017349526286125183,0.5839481949806213,1.4152504205703735,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00018259054922964424,3.563467502593994,0.0011163470335304737,0.12703150510787964,0.0013401651522144675,0.21282674372196198,0.24305474758148193,0.012417924590408802,0.44974884390830994,1.5293368101119995,1.0002522468566895,28.29450225830078,-0.05898527055978775,0.00010697617108235136,0.08231180161237717,0.4820207357406616,0.4356575310230255,0.08231204003095627,0.4356619417667389,0.9499209523200989,8.0,0.07404620945453644,0.0726543590426445,0.8915272951126099,-1.2261682513781125e-06,-0.0001396300212945789,0.06109582632780075,,-2.344776294194162e-05,1.087326745619066e-05,-0.009751464240252972,0.054881125688552856,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010004605865105987,4.510769844055176,-7.19622039468959e-06,0.1267433911561966,0.000989573891274631,0.23934009671211243,0.22726745903491974,0.012628152966499329,0.575045108795166,1.3339070081710815,1.0001178979873657,20.826078414916992,0.08388838171958923,3.843759623123333e-05,0.014234584756195545,0.6122285723686218,0.3735291361808777,0.014234787784516811,0.3735327124595642,1.558648943901062,,,,,,,,,,,,,,
