step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,snr_diag_median,snr_offdiag_median,spearman_absC_snr
10,model.layers.1.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.000432864559115842,2.3263068199157715,-0.0003698042710311711,0.07585272938013077,0.002935468452051282,0.1815282106399536,0.17535237967967987,0.010767677798867226,0.5480682253837585,1.4771580696105957,0.0004422852653078735,12.528017044067383,0.0005384149844758213,0.009847237728536129,0.0015328731387853622,0.39521220326423645,0.10802268981933594,0.020565981045365334,0.3107008934020996,1.4492560625076294,0.07638746500015259,0.0778079554438591,0.8052674531936646
10,model.layers.1.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.0006920824525877833,2.978161096572876,-0.0006120360922068357,0.06057585030794144,0.0016710628988221288,0.10855472087860107,0.20231883227825165,0.005497765261679888,0.7745842933654785,1.4739793539047241,0.0004957003984600306,9.792445182800293,0.003196767531335354,0.005599384196102619,0.0011517626699060202,0.3009451925754547,0.1628543883562088,0.015375824645161629,0.4593364894390106,1.4260836839675903,,,
10,model.layers.1.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.00010888561519095674,1.6972121000289917,-0.00010138564539374784,0.5132537484169006,0.0001133274708990939,0.137154683470726,0.35285013914108276,0.017235547304153442,0.5165945291519165,1.4439481496810913,0.0004355947021394968,7.78620719909668,0.003025035373866558,0.005936437752097845,0.00031487035448662937,0.2758012115955353,0.2090693563222885,0.015848806127905846,0.4845854938030243,1.4302077293395996,,,
10,model.layers.1.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.00036029150942340493,5.257221698760986,-0.00011665755300782621,0.24685926735401154,0.000471508625196293,0.25318288803100586,0.22341607511043549,0.016464928165078163,0.49516481161117554,1.4550175666809082,0.0003536722797434777,7.9518842697143555,0.0017232098616659641,0.010280448012053967,0.0003484901099000126,0.2289828658103943,0.2529370188713074,0.01651100255548954,0.4869786202907562,1.4444072246551514,,,
10,model.layers.14.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.00032742213807068765,3.787146806716919,0.0001720591972116381,0.18135887384414673,0.0007740071741864085,0.15236160159111023,0.3026372492313385,0.00880977138876915,0.6355043053627014,1.489333152770996,0.00034314821823500097,7.025200366973877,0.0013584389816969633,0.010533858090639114,0.0008047634619288146,0.25590410828590393,0.20875880122184753,0.01416294276714325,0.5075223445892334,1.4627163410186768,0.06829837709665298,0.06872670352458954,0.8708993196487427
10,model.layers.14.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.00039773175376467407,6.1337103843688965,0.00031044139177538455,0.1410960704088211,0.0010390790412202477,0.19467735290527344,0.20784394443035126,0.011693472974002361,0.6644887328147888,1.4455845355987549,0.00046170721179805696,11.593775749206543,0.00164577248506248,0.006075710989534855,0.0010790224187076092,0.2722422778606415,0.1831972301006317,0.016844818368554115,0.5174975991249084,1.4191261529922485,,,
10,model.layers.14.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.0002409751177765429,2.4678494930267334,-0.000303431210340932,0.5236330628395081,0.0010290954960510135,0.18625617027282715,0.28825125098228455,0.04871731996536255,0.5242394208908081,1.390360713005066,0.00036189245292916894,5.861936569213867,0.001070408965460956,0.006006173323839903,0.000330560898873955,0.24336205422878265,0.243213951587677,0.01399103831499815,0.493786484003067,1.427430510520935,,,
10,model.layers.14.self_attn.o_proj.weight,3072,3072,0.0003255208333333333,0.0003303482080809772,2.510620355606079,-0.0001557779760332778,0.5220513343811035,0.00023017809144221246,0.1353614330291748,0.34959113597869873,0.044728539884090424,0.5059362053871155,1.4104102849960327,0.000313521217321977,6.05575704574585,0.0009249927243217826,0.010405798442661762,0.000177300171344541,0.18319648504257202,0.2984045743942261,0.02930483967065811,0.48420143127441406,1.3992552757263184,,,
10,model.layers.26.self_attn.q_proj.weight,3072,3072,0.0003255208333333333,0.0003861613222397864,2.988856315612793,-0.0007789761875756085,0.10930328071117401,0.0014672905672341585,0.15632624924182892,0.2784022390842438,0.01854923740029335,0.6524210572242737,1.452393651008606,0.0003164181543979794,6.601016521453857,0.0003721045795828104,0.010354997590184212,0.0012082656612619758,0.2446623146533966,0.21728862822055817,0.01871379464864731,0.511711061000824,1.4414048194885254,0.07628623396158218,0.07957260310649872,0.8516008853912354
10,model.layers.26.self_attn.k_proj.weight,1024,3072,0.0003255208333333333,0.00042833585757762194,2.037893772125244,-0.0011104262666776776,0.11548282206058502,0.0004904070519842207,0.14946551620960236,0.2050693780183792,0.007791539188474417,0.7542732357978821,1.4576040506362915,0.0004340730665717274,8.509077072143555,-0.0016494302544742823,0.006041755434125662,0.0009582103812135756,0.24226467311382294,0.20216703414916992,0.016661444678902626,0.5296719074249268,1.4120334386825562,,,
10,model.layers.26.self_attn.v_proj.weight,1024,3072,0.0003255208333333333,0.0002423052937956527,1.6462230682373047,0.00015358487144112587,0.2258625328540802,0.00038912741001695395,0.1309896558523178,0.31004926562309265,0.15497447550296783,0.4947364032268524,1.4366191625595093,0.000315638113534078,4.875688076019287,0.0007065151585265994,0.005914029665291309,0.00012418486585374922,0.2112850397825241,0.27285948395729065,0.028105832636356354,0.5032723546028137,1.4435100555419922,,,
