step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001389548706356436,2.6302402019500732,-0.0007490143761970103,0.22692859172821045,0.0008111884817481041,0.17423641681671143,0.2627670466899872,0.0073119658045470715,0.5303083658218384,1.536457896232605,3.12712757022382e-07,9.549417495727539,-0.00016209080058615655,0.001042911666445434,0.0006681712693534791,0.2553118169307709,0.21033233404159546,0.011673812754452229,0.5011553168296814,1.5128940343856812,8.0,0.09169641137123108,0.09059275686740875,0.858586311340332,7.802793334121816e-06,0.00015145933139137924,0.15128016471862793,0.05151741568143444,0.0034730893094092607,0.0005128789343871176,0.007674111519008875,0.05865979567170143,0.39723771810531616,0.42227402329444885
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009378682589158416,4.120325088500977,-5.406501486504567e-07,0.1607058048248291,0.000882806081790477,0.15179888904094696,0.2579907178878784,0.02214295230805874,0.7086985111236572,1.3244786262512207,6.072633027542906e-07,8.709037780761719,-0.0001812319824239239,0.0003696188214235008,0.00044990130118094385,0.2694777846336365,0.19680607318878174,0.016559593379497528,0.5148959755897522,1.3593860864639282,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008270406979136169,1.8856627941131592,0.00243624416179955,0.32507970929145813,0.0002523526200093329,0.13685111701488495,0.2600973844528198,0.002626448404043913,0.7364450693130493,1.477988600730896,8.389656613871921e-07,5.275473594665527,-0.0001705987233435735,0.00037452401011250913,0.000428323051892221,0.17380300164222717,0.23229911923408508,0.006166115403175354,0.6872425079345703,1.4535499811172485,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00026984151918441057,2.0745232105255127,0.0007734172977507114,0.5436646938323975,3.8630591006949544e-05,0.13484758138656616,0.3806520700454712,0.01246606931090355,0.5561487674713135,1.424992322921753,1.5111127140698954e-06,4.830892086029053,-0.0001696740073384717,0.0007448856486007571,9.777160448720679e-05,0.1848764270544052,0.297555148601532,0.019825587049126625,0.4774783253669739,1.398005485534668,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00013640124234370887,3.1469619274139404,-0.0004182187549304217,0.25247231125831604,0.000595536082983017,0.21888300776481628,0.22745834290981293,0.00499236024916172,0.43152815103530884,1.544773817062378,3.759562048344378e-07,8.667400360107422,-0.0001678165717748925,0.0010500431526452303,0.00043260687380097806,0.24951350688934326,0.22431012988090515,0.01355291809886694,0.4582546353340149,1.5041964054107666,8.0,0.07949425280094147,0.07492522895336151,0.8571661710739136,5.5326763686025515e-06,0.0025836401619017124,0.19079813361167908,0.002141426832647691,0.008218010887503624,0.00223104958422482,-0.003186927642673254,0.047295328229665756,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010228125611320138,3.904912233352661,1.4365463130161515e-06,0.22014933824539185,0.00014006864512339234,0.25302770733833313,0.2331055849790573,0.0030403730925172567,0.5512126088142395,1.4757308959960938,5.286942155180441e-07,12.439264297485352,-0.00017552697681821883,0.00037065736250951886,4.2504190787440166e-05,0.2766359746456146,0.21658582985401154,0.006614311132580042,0.4882064461708069,1.4387290477752686,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.000872537144459784,1.702965497970581,-0.002240745583549142,0.22400730848312378,0.0001598856906639412,0.18927854299545288,0.2635819911956787,0.003190917195752263,0.6488096714019775,1.4485740661621094,7.767100669298088e-07,5.708858489990234,-0.00015762605471536517,0.00037162075750529766,0.00046587694669142365,0.2081708014011383,0.23501740396022797,0.006597338244318962,0.6017349362373352,1.4466322660446167,,,,,,,,,,,,,0.288389652967453,0.3102981150150299
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00040668362635187805,1.7465715408325195,-0.0007413507555611432,0.4065872132778168,2.59535045188386e-05,0.0955870971083641,0.4537266790866852,0.013206279836595058,0.5851031541824341,1.4438025951385498,1.1134744681839948e-06,5.320009708404541,-0.0001774417469277978,0.000739662442356348,6.949016824364662e-05,0.1938127726316452,0.3010944724082947,0.020798617973923683,0.5286821126937866,1.414786696434021,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017070118337869644,2.9898509979248047,-0.0009260032675229013,0.15177634358406067,0.0003913329856004566,0.227646142244339,0.22717641294002533,0.008130447007715702,0.42091795802116394,1.5288341045379639,3.083495982991735e-07,7.180315971374512,-0.0001704631868051365,0.0010380237363278866,0.0003710517194122076,0.24644571542739868,0.22805213928222656,0.019681496545672417,0.4583696126937866,1.4797284603118896,8.0,0.07470577955245972,0.07456112653017044,0.8376675844192505,2.0229686015227344e-07,0.0002731525164563209,0.08762086927890778,0.0007406003897629192,0.00513069424778223,8.598883141530678e-05,-0.0009874204406514764,0.06889160722494125,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010016794549301267,3.750859498977661,4.2366636989754625e-06,0.15102773904800415,0.0009369732579216361,0.24976728856563568,0.21802853047847748,0.013767004944384098,0.5671083927154541,1.3743810653686523,1.0862826229640632e-06,8.207555770874023,-0.00017940238467417657,0.0003724539710674435,0.0017654421972110868,0.284641295671463,0.19485129415988922,0.023300716653466225,0.4505552053451538,1.2946821451187134,,,,,,,,,,,,,,
