step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,9.769699681783095e-05,2.337627649307251,0.00029779173200950027,0.22619862854480743,0.000361446785973385,0.170151025056839,0.2698417603969574,0.005351163912564516,0.5411273241043091,1.5366528034210205,1.0002565383911133,7.42396879196167,0.10928954929113388,0.00011600657308008522,0.16335754096508026,0.4931427538394928,0.3434913754463196,0.16335774958133698,0.34349507093429565,1.0940675735473633,8.0,0.0610026940703392,0.06334615498781204,0.899522066116333,-5.5032041927916e-06,-0.002746200654655695,0.1574268639087677,,-0.0003583041252568364,-0.0022977066691964865,-0.0069877272471785545,0.05366566777229309,0.2647639513015747,0.27358171343803406
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.001017628237605095,3.501803398132324,-3.752413022084511e-06,0.15659941732883453,0.0009352653869427741,0.14973314106464386,0.2615113854408264,0.02737114205956459,0.7072072625160217,1.322752833366394,1.0001220703125,65.6439208984375,-0.13609907031059265,4.062278458150104e-05,0.007354202214628458,0.5689619779586792,0.4236777126789093,0.0073543512262403965,0.42368048429489136,1.570233702659607,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008863130933605134,2.116698741912842,-0.000565327878575772,0.3100908100605011,0.00023895139747764915,0.13218940794467926,0.26169589161872864,0.002770979655906558,0.7439539432525635,1.473131775856018,1.0001193284988403,31.22076416015625,-0.046821605414152145,4.186174555798061e-05,0.01942908577620983,0.3476117253303528,0.6329521536827087,0.01942927949130535,0.6329552531242371,1.55485200881958,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00021194132568780333,2.124739646911621,-0.00018625280063133687,0.5072882771492004,5.733745638281107e-05,0.14021416008472443,0.3646484315395355,0.02043301612138748,0.5352017879486084,1.4141429662704468,1.0002883672714233,54.03890609741211,-0.045687731355428696,8.062822598731145e-05,0.016619868576526642,0.3754456639289856,0.6079277396202087,0.01662004180252552,0.607930600643158,1.439368486404419,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00014954952348489314,3.8442540168762207,-0.0006676808698102832,0.23720110952854156,0.00018713055760599673,0.21151304244995117,0.23426736891269684,0.0034226898569613695,0.4405588209629059,1.5481754541397095,1.0002413988113403,15.774137496948242,-0.040038831532001495,0.00010698773985495791,0.07204131036996841,0.4790304899215698,0.44891858100891113,0.07204156368970871,0.44892311096191406,1.4069550037384033,8.0,0.06604332476854324,0.0692303329706192,0.9027363061904907,8.596784368819499e-07,-0.0007213480421341956,0.16993072628974915,,1.778988689693506e-07,-0.00034544471418485045,0.008397877216339111,0.05402922257781029,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009762714616954327,4.944916725158691,-1.2190570259917877e-06,0.20582982897758484,0.00019053980940952897,0.2461129128932953,0.2430150806903839,0.0035268040373921394,0.5587887763977051,1.464847445487976,1.0001180171966553,18.959819793701172,0.04080425575375557,3.7793135561514646e-05,0.046873100101947784,0.5677868723869324,0.38533148169517517,0.04687335714697838,0.38533487915992737,1.256545901298523,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.000869128736667335,1.8907760381698608,-0.0005212558899074793,0.198390394449234,0.00014682421169709414,0.1737668812274933,0.27150440216064453,0.0063050962053239346,0.6735063195228577,1.4401472806930542,1.0000853538513184,37.062103271484375,0.14154337346553802,3.8431997381849214e-05,0.02462881989777088,0.4896521270275116,0.4857017993927002,0.024629313498735428,0.48570993542671204,1.2513173818588257,,,,,,,,,,,,,0.2583216428756714,0.26524031162261963
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00036600217572413385,1.7914687395095825,-0.00017026120622176677,0.3640996813774109,2.8411364837666042e-05,0.0895422175526619,0.4417411983013153,0.012974374927580357,0.5615594983100891,1.4215984344482422,1.0002801418304443,82.52296447753906,0.053543511778116226,7.568278670078143e-05,0.008872367441654205,0.3789229393005371,0.612192690372467,0.00887263473123312,0.6121983528137207,1.5699820518493652,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00020258834410924464,3.989067316055298,-0.0007372375694103539,0.13906338810920715,0.0003956751024816185,0.21762564778327942,0.23945212364196777,0.007512619253247976,0.43901923298835754,1.5298761129379272,1.000245451927185,53.661170959472656,-0.053334105759859085,0.00010525960533414036,0.028138671070337296,0.5289362072944641,0.44291484355926514,0.028138911351561546,0.44291940331459045,1.3865299224853516,8.0,0.05829447880387306,0.06238584592938423,0.890746533870697,-5.776880698249443e-07,-0.0003106325166299939,0.06784555315971375,,0.0008485147845931351,-0.0006617443868890405,0.008587386459112167,0.07181573659181595,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011007593711838126,4.246161460876465,-7.3048136073339265e-06,0.1416194587945938,0.00020731939002871513,0.24554315209388733,0.2231491655111313,0.01028390321880579,0.5804835557937622,1.3849215507507324,1.0001099109649658,27.166282653808594,0.08653243631124496,3.7642777897417545e-05,0.04077588766813278,0.5448842644691467,0.4143318235874176,0.04077610373497009,0.41433554887771606,1.2565945386886597,,,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0005795239703729749,1.5559983253479004,-0.00018018769333139062,0.12071605771780014,0.0006311613833531737,0.13063322007656097,0.2673865556716919,0.003833061084151268,0.7019727230072021,1.4369481801986694,1.000046968460083,8.230703353881836,0.07742878049612045,3.742512853932567e-05,0.1269693672657013,0.3356282413005829,0.5373707413673401,0.1269700825214386,0.5373919606208801,1.255300760269165,,,,,,,,,,,,,,
