step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split,rho_sigma_absmed,rho_frame_absmed
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00011084602738264948,3.2680253982543945,-0.00018042496230918914,0.19276022911071777,0.001311401603743434,0.17430390417575836,0.2664280831813812,0.009072151966392994,0.540395975112915,1.5366836786270142,0.00024175006547011435,98.84027862548828,0.0003258036158513278,0.00035693630343303084,0.00011107222235295922,0.2407841682434082,0.24932342767715454,0.010146059095859528,0.49932488799095154,1.5070747137069702,8.0,0.07720868289470673,0.08284321427345276,0.8530212640762329,-3.3632024951657513e-06,0.0010529336286708713,0.08939523249864578,-0.003194125824826353,0.0027415468357503414,0.0027549013029783964,-0.0007828857051208615,0.05254364386200905,0.3324233591556549,0.3061627447605133
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011412048479542136,4.266463756561279,3.8481198316731025e-06,0.13811559975147247,0.002774343127384782,0.1626286655664444,0.2439461499452591,0.028660671785473824,0.6827926635742188,1.314220666885376,0.0009029033244587481,27.831186294555664,0.0025241130497306585,0.0001259349810425192,8.004650590009987e-05,0.24243399500846863,0.24825496971607208,0.010272664949297905,0.5006842017173767,1.391059160232544,,,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0007387389778159559,2.0387494564056396,0.0006654089665971696,0.27227896451950073,0.0001674833329161629,0.12823419272899628,0.2628519833087921,0.002717598807066679,0.7551627159118652,1.4744528532028198,0.0009891103254631162,46.80280303955078,0.0005394820473156869,0.0001308216742472723,0.00011429237929405645,0.24010680615901947,0.2504749298095703,0.008823604322969913,0.5012924075126648,1.4270849227905273,,,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00024340834352187812,2.178864002227783,0.00021610059775412083,0.4432879090309143,2.7587724616751075e-05,0.140410378575325,0.36641019582748413,0.014783931896090508,0.5333489179611206,1.4243948459625244,0.0004805559292435646,40.36299133300781,0.00011205085320398211,0.00025366898626089096,0.00011603054736042395,0.24093911051750183,0.2495458722114563,0.010205590166151524,0.49898868799209595,1.4513086080551147,,,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001282488665310666,3.524646759033203,-0.00023867462005000561,0.19853200018405914,0.0002778471971396357,0.21087123453617096,0.23235806822776794,0.0034387456253170967,0.4350935220718384,1.5469540357589722,0.00023891692399047315,101.18292236328125,0.0005669881356880069,0.0003265197738073766,8.991251525003463e-05,0.24020759761333466,0.2494899481534958,0.010096551850438118,0.5000773668289185,1.5122874975204468,8.0,0.07326065748929977,0.0769396647810936,0.8566759824752808,-1.0841908988368232e-06,-0.00034433125983923674,0.10390378534793854,,-0.0033220923505723476,0.00017463364929426461,0.010478274896740913,0.06081061810255051,,
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009234438184648752,5.325987339019775,5.03291539644124e-06,0.16701650619506836,0.00010205373837379739,0.2642578184604645,0.23566919565200806,0.0038889057468622923,0.5292738080024719,1.4708400964736938,0.001056824577972293,59.137577056884766,-0.00010463083890499547,0.00011790546705015004,7.089335849741474e-05,0.2419983446598053,0.24782712757587433,0.009368563070893288,0.49840739369392395,1.4051578044891357,,,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009128965903073549,1.7990275621414185,-0.0005159794818609953,0.1625857651233673,0.00011668579099932685,0.17806385457515717,0.2671740651130676,0.004414148163050413,0.6670352220535278,1.4529110193252563,0.0009672152227722108,34.8912467956543,-0.0015152713749557734,0.0001176638834294863,6.98342191753909e-05,0.23955188691616058,0.24982950091362,0.009637033566832542,0.5017790198326111,1.3963817358016968,,,,,,,,,,,,,0.31649643182754517,0.30130457878112793
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00046217849012464285,1.820383071899414,-0.0001666612079134211,0.3007586896419525,2.6291592803318053e-05,0.08292578905820847,0.4765838384628296,0.013939819298684597,0.5945324897766113,1.4387203454971313,0.0004910366260446608,66.2508773803711,-0.0006224469980224967,0.0002378967619733885,7.852864655433223e-05,0.2386290729045868,0.2508893609046936,0.00981047935783863,0.5016649961471558,1.451703429222107,,,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00015605543740093708,3.4716265201568604,2.8597232812899165e-05,0.11401669681072235,0.0005874100024811924,0.21297883987426758,0.2407873421907425,0.009525753557682037,0.44577285647392273,1.5261684656143188,0.00024007653701119125,67.99181365966797,-5.1509876357158646e-05,0.00032001276849769056,9.27641085581854e-05,0.23907114565372467,0.25050875544548035,0.010200507938861847,0.4997020363807678,1.5058218240737915,8.0,0.07463721185922623,0.07685533165931702,0.8524284958839417,-1.494241814725683e-07,0.00017309811664745212,0.04308050125837326,-0.0008632340106674854,-0.0028766889590770006,0.0015543493209406734,-0.004965369589626789,0.0800054520368576,,
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011727949604392052,3.636319160461426,-3.9335691326414235e-06,0.12065627425909042,0.00032554689096286893,0.22925424575805664,0.228810116648674,0.010556988418102264,0.5954320430755615,1.3666538000106812,0.0010315796826034784,34.48569869995117,0.0016022020718082786,0.00011437131615821272,7.098293281160295e-05,0.24203406274318695,0.24678587913513184,0.009557656943798065,0.4945473074913025,1.4035894870758057,,,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008045994327403605,1.6965022087097168,-0.0015938846627250314,0.09431349486112595,0.000900872575584799,0.14311249554157257,0.2578684985637665,0.005839054472744465,0.6754797697067261,1.43148934841156,0.0009641593205742538,33.70490646362305,-0.001202536397613585,0.00011280558828730136,7.866229861974716e-05,0.24041146039962769,0.2465333342552185,0.010347443632781506,0.4966633915901184,1.4019817113876343,,,,,,,,,,,,,,
20,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.000507247808855027,1.4625201225280762,-0.0004946111585013568,0.1807163655757904,7.06286373315379e-05,0.06267494708299637,0.5140410661697388,0.006990181747823954,0.618462860584259,1.4564542770385742,0.0004942686064168811,74.26412963867188,6.06583671469707e-06,0.0002273215213790536,0.00010688297334127128,0.240605890750885,0.2503633499145508,0.009725969284772873,0.5002045035362244,1.4554061889648438,,,,,,,,,,,,,,
20,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0005052049527876079,3.222963571548462,1.1626291779975872e-05,0.18831045925617218,0.00037712379707954824,0.18008100986480713,0.30482861399650574,0.00904451496899128,0.5338952541351318,1.5186723470687866,0.0002626483328640461,103.39606475830078,0.0005808972637169063,0.00039112474769353867,0.00010332024976378307,0.2402833253145218,0.2494223713874817,0.009784487076103687,0.5004328489303589,1.5129094123840332,,,,,,,,,,,,,0.2773304283618927,0.2821163535118103
20,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0004223388386890292,2.887314558029175,-0.0002730631676968187,0.30844342708587646,0.00016049740952439606,0.1695462465286255,0.3140907883644104,0.009070077911019325,0.5004140138626099,1.5066895484924316,0.00029109232127666473,76.21710968017578,0.0008756485185585916,0.00038561676046811044,0.00010130267037311569,0.24087436497211456,0.2499190717935562,0.009453303180634975,0.4986880421638489,1.5154602527618408,,,,,,,,,,,,,,
20,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00027284002862870693,5.449258804321289,-0.0002750542189460248,0.3061091899871826,0.0006580685148946941,0.19008761644363403,0.28332358598709106,0.012491737492382526,0.5473722815513611,1.439392328262329,0.0002682904014363885,60.967159271240234,0.0001410224213032052,0.0003819082339759916,7.90227932156995e-05,0.23869119584560394,0.24980653822422028,0.009916462004184723,0.5014895796775818,1.4485074281692505,8.0,0.07898276299238205,0.08112560212612152,0.8820082545280457,1.747452643030556e-06,0.004847298376262188,0.41776353120803833,0.00036050032562221564,0.00242250831797719,0.0027597318403422832,-0.0015829696785658598,0.03642906993627548,,
20,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00018645654199644923,3.0089898109436035,-0.0006210962892509997,0.20990926027297974,0.0006122051272541285,0.17873811721801758,0.2519893944263458,0.005564712919294834,0.5872750282287598,1.5290991067886353,0.00027707760455086827,99.84486389160156,0.0002203723561251536,0.0003250834415666759,0.00012230174615979195,0.23944154381752014,0.2519085109233856,0.010045597329735756,0.5010061860084534,1.5132629871368408,,,,,,,,,,,,,,
20,model.layers.12.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0002694677677936852,2.8197731971740723,-0.0009752963669598103,0.3457038700580597,0.0006855249521322548,0.21020373702049255,0.25245893001556396,0.011110320687294006,0.516523540019989,1.514447569847107,0.00027454851078800857,60.40184020996094,0.0009081617463380098,0.00032362513593398035,7.645432924618945e-05,0.24158324301242828,0.24907884001731873,0.009517265483736992,0.49848663806915283,1.5119688510894775,,,,,,,,,,,,,,
20,model.layers.12.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00026012881426140666,5.5699591636657715,-0.0010656231315806508,0.32824864983558655,0.00014204424223862588,0.2083994597196579,0.2805633544921875,0.021729055792093277,0.5075526237487793,1.3991851806640625,0.00030387830338440835,79.91295623779297,0.0005118675180710852,0.0003262990212533623,8.79575964063406e-05,0.23934026062488556,0.24942509829998016,0.00968104973435402,0.5006328821182251,1.468283772468567,8.0,0.071226567029953,0.07816340029239655,0.8804872632026672,1.6192975635931361e-06,0.006855580024421215,0.6717445850372314,0.00023620139475067189,0.004221315495669842,0.0026017643976956606,0.015384480357170105,0.046152692288160324,,
20,model.layers.22.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00022960614296607673,3.3039491176605225,7.639212708454579e-05,0.08121814578771591,0.0005556582473218441,0.18144463002681732,0.24899248778820038,0.006092192605137825,0.5516993403434753,1.5227155685424805,0.000293998047709465,45.41923141479492,0.0005509466282092035,0.0002910994808189571,0.00012313545448705554,0.24077101051807404,0.24886365234851837,0.00933221634477377,0.49959659576416016,1.511152982711792,,,,,,,,,,,,,0.28870341181755066,0.2914208769798279
20,model.layers.22.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.00036553264362737536,3.014970064163208,-0.00019221943512093276,0.1834319531917572,0.0008568567573092878,0.17262636125087738,0.2941482663154602,0.013364245183765888,0.5835267305374146,1.5054996013641357,0.000257228733971715,66.2100601196289,0.0002447553852107376,0.00029726489447057247,9.143798524746671e-05,0.24026544392108917,0.24930405616760254,0.010132496245205402,0.49882742762565613,1.5026779174804688,,,,,,,,,,,,,,
20,model.layers.22.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00031949568074196577,2.9100289344787598,-0.00022754931706003845,0.1728723645210266,0.0002616442507132888,0.10327629745006561,0.4216609001159668,0.010425755754113197,0.5831595063209534,1.4689568281173706,0.0002744696685113013,75.78006744384766,-0.0003501146857161075,0.0003032446838915348,8.509596227668226e-05,0.23926924169063568,0.2503150701522827,0.00956406444311142,0.5011608600616455,1.4609184265136719,8.0,0.07518763840198517,0.07726290076971054,0.8171737194061279,-4.836928155782516e-07,-0.00020657823188230395,0.2265802025794983,,0.0027321004308760166,0.00023419081117026508,0.0012938964646309614,0.13193953037261963,,
