step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017236356507055461,2.8867108821868896,0.0012515663402155042,0.7644490599632263,0.0015430086059495807,0.1842985898256302,0.2589511275291443,0.011280429549515247,0.5225198268890381,1.5277538299560547,0.2342911660671234,31.310855865478516,0.12216681241989136,0.0016461405903100967,0.044657282531261444,0.7047312259674072,0.1206921935081482,0.058347903192043304,0.18236073851585388,1.13296377658844,8.0,0.06849947571754456,0.07245834916830063,0.9018835425376892,3.2312989787897095e-05,0.008464859798550606,0.606494665145874,0.0038173095074096656,0.0037653471808880568,0.003516532015055418,-3.041343552467879e-05,0.0648990198969841
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.001086944597773254,3.760678768157959,-2.0666908312705345e-05,0.5760179758071899,0.001358100213110447,0.1635245382785797,0.2606872618198395,0.03401133790612221,0.6749135255813599,1.302955985069275,0.13060389459133148,10.292828559875488,-0.005401469301432371,0.00031428056536242366,0.072300486266613,0.5012075304985046,0.13785935938358307,0.09172479063272476,0.2896402180194855,0.9787237048149109,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008337782928720117,1.8972965478897095,-0.0011144999880343676,1.166345477104187,0.0002079209516523406,0.1312742978334427,0.2491234838962555,0.0031496526207774878,0.7455014586448669,1.4729870557785034,0.08083624392747879,7.723100185394287,0.018631501123309135,0.000346323533449322,0.0023065079003572464,0.5010837912559509,0.1654474437236786,0.009166689589619637,0.3887636959552765,1.4410332441329956,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0002766695397440344,1.909982681274414,-0.00036341967643238604,1.8902406692504883,3.666672273539007e-05,0.13417452573776245,0.38518211245536804,0.013299648649990559,0.573676347732544,1.4095232486724854,0.26331186294555664,8.011150360107422,0.009576581418514252,0.0010033402359113097,0.2001829892396927,0.5846215486526489,0.08405567705631256,0.21671274304389954,0.12293556332588196,0.9513587355613708,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00014766916865482926,2.808478832244873,0.00013347102503757924,0.8138551712036133,0.00040460735908709466,0.19535914063453674,0.25395551323890686,0.00429438054561615,0.44766202569007874,1.5433752536773682,0.23813919723033905,23.041885375976562,0.054763223975896835,0.001605641096830368,0.08889003843069077,0.6624912023544312,0.10992440581321716,0.10215619951486588,0.17401275038719177,0.9696354269981384,8.0,0.05833341181278229,0.06857796013355255,0.8930107951164246,1.3069377018837258e-05,0.00790981762111187,0.8250761032104492,0.001652298149574796,-0.000775785360019654,0.0009970181854441762,0.004305814392864704,0.0608024075627327
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009759056847542524,3.2896320819854736,1.3778851098322775e-05,0.7640994787216187,6.627194670727476e-05,0.23477697372436523,0.2617964744567871,0.0037456799764186144,0.5623046159744263,1.4647293090820312,0.13004016876220703,5.403581142425537,-0.0760917142033577,0.0003693241160362959,0.009690528735518456,0.5821436643600464,0.13361352682113647,0.02295355685055256,0.25854602456092834,1.3105937242507935,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008470971952192485,1.5654957294464111,-0.0008751502027735114,0.7710581421852112,7.831761467969045e-05,0.18737462162971497,0.26499319076538086,0.004696892108768225,0.6517847180366516,1.4640984535217285,0.11500576138496399,8.09319019317627,0.018348781391978264,0.00041870714630931616,0.0070616863667964935,0.6061736941337585,0.1499684751033783,0.019341185688972473,0.2819511890411377,1.289962649345398,,,,,,,,,,,,
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0004839579341933131,1.6169242858886719,-0.0002928874746430665,1.379125952720642,2.603968277981039e-05,0.07918760925531387,0.4838941991329193,0.013879732228815556,0.6053916215896606,1.4471635818481445,0.18978606164455414,13.36648178100586,-0.03563305363059044,0.0010982751846313477,0.029954399913549423,0.7234363555908203,0.10402056574821472,0.04369783028960228,0.15158648788928986,1.3118538856506348,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00018497410928830504,2.197164297103882,-0.0008758122567087412,0.6478931903839111,0.0005143837770447135,0.19260023534297943,0.2508416473865509,0.006672986317425966,0.4286883473396301,1.530442237854004,0.23371878266334534,16.153461456298828,0.10009878873825073,0.0016490862471982837,0.13334614038467407,0.6455114483833313,0.09108291566371918,0.14571702480316162,0.14998306334018707,0.8601908087730408,8.0,0.06672865152359009,0.06921674311161041,0.8600085973739624,5.841889105795417e-06,0.007229937240481377,0.6089695692062378,0.000808013805857941,8.77367565408349e-05,0.0012641027569770813,0.0029161132406443357,0.09367860108613968
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009316694340668619,2.4649555683135986,-1.6001127733034082e-05,0.6561623811721802,0.000385015708161518,0.25391000509262085,0.21251048147678375,0.01104829367250204,0.5742877721786499,1.3635324239730835,0.16086159646511078,8.1348876953125,-0.0761236920952797,0.00033986158086918294,0.022873645648360252,0.6001763939857483,0.1006283238530159,0.04499650374054909,0.22718986868858337,1.1767181158065796,,,,,,,,,,,,
