step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,snr_diag_median,snr_offdiag_median,spearman_absC_snr,rho_sigma_absmed,rho_frame_absmed
25,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.000159090559463948,2.6688990592956543,-0.0008696931763552129,0.42856454849243164,0.002030865056440234,0.1792619377374649,0.25277286767959595,0.010694485157728195,0.5298041701316833,1.5368281602859497,0.00018080596055369824,186.0234375,-1.9828835320367943e-06,0.0002635559067130089,7.365204510279e-05,0.21361519396305084,0.2817338705062866,0.006716323085129261,0.5424942374229431,1.5354254245758057,0.11170215904712677,0.10621374845504761,0.885277509689331,0.32835912704467773,0.31848469376564026
25,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009638266055844724,4.607136249542236,1.560857162985485e-05,0.28123223781585693,0.0012203800724819303,0.16569402813911438,0.2753249406814575,0.022643497213721275,0.6864996552467346,1.3277992010116577,0.0009032303933054209,100.8065185546875,4.161431570537388e-05,9.556666918797418e-05,8.24069429654628e-05,0.22035637497901917,0.26059475541114807,0.009046906605362892,0.5435054302215576,1.4296256303787231,,,,,
25,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009359073592349887,1.9502825736999512,0.0005510339979082346,0.5966817736625671,0.0002778473717626184,0.13270452618598938,0.2619483470916748,0.0027311514131724834,0.7226064205169678,1.46163010597229,0.0008306525414809585,68.86117553710938,-2.6249640541209374e-06,0.000100904748251196,9.751002653501928e-05,0.2349308431148529,0.25247645378112793,0.007682175375521183,0.5123014450073242,1.44649338722229,,,,,
25,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00024177998420782387,1.9422904253005981,0.00017908179142978042,0.9526406526565552,2.7906331524718553e-05,0.14781637489795685,0.3522210121154785,0.012303107418119907,0.5202887654304504,1.4477579593658447,0.0004598767845891416,132.93170166015625,2.5705210646265186e-05,0.00011972840002272278,6.134915020084009e-05,0.16746747493743896,0.3272210359573364,0.006105188280344009,0.6437770128250122,1.5358400344848633,,,,,
25,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00011404235556256026,1.7338594198226929,0.0002461864205542952,0.48745083808898926,0.0003429994103498757,0.23635439574718475,0.22218860685825348,0.003525705309584737,0.4392617642879486,1.547204852104187,0.0001742604945320636,240.00552368164062,2.437399234622717e-05,0.0002724232617765665,3.624300006777048e-05,0.22783741354942322,0.2621883451938629,0.004362388513982296,0.4891233444213867,1.5432372093200684,0.09752089530229568,0.1032039001584053,0.8933361172676086,,
25,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009415445383638144,2.5026581287384033,-8.385035471292213e-06,0.40862205624580383,3.802369610639289e-05,0.2742999792098999,0.21286903321743011,0.0033760189544409513,0.49864134192466736,1.4813854694366455,0.0008657225989736617,89.70820617675781,2.1988033040543087e-05,0.00010108172136824578,4.511088991421275e-05,0.19459904730319977,0.3004634380340576,0.0075746988877654076,0.5790393352508545,1.4659987688064575,,,,,
25,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008231609826907516,1.719161868095398,-0.001590896863490343,0.3418239951133728,0.00013817592116538435,0.17785577476024628,0.2475338876247406,0.0029436710756272078,0.6537675261497498,1.4531816244125366,0.0010126716224476695,94.10960388183594,-1.2383596867948654e-06,8.176104893209413e-05,5.109576159156859e-05,0.23188811540603638,0.26343831419944763,0.006869012955576181,0.5119286775588989,1.456742286682129,,,,0.2947157919406891,0.29953405261039734
25,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00037854976835660636,1.7486491203308105,-0.0005557261174544692,0.5836108326911926,2.535287057980895e-05,0.09095297753810883,0.42559629678726196,0.013561784289777279,0.5479422211647034,1.445523977279663,0.0005043918499723077,103.62919616699219,2.715673872444313e-05,0.00010325235780328512,8.293680002680048e-05,0.18164804577827454,0.31788408756256104,0.007356349378824234,0.5974772572517395,1.515158772468567,,,,,
25,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00018156500300392509,2.5099639892578125,0.0002826601848937571,0.26114803552627563,0.00023344515648204833,0.2072058618068695,0.24639932811260223,0.006765969097614288,0.4360428750514984,1.5267688035964966,0.0001700973662082106,3.5806190967559814,7.806361423945418e-08,8.653499207866844e-06,3.809528425335884e-05,0.1750413179397583,0.32175320386886597,0.004032908007502556,0.5118784308433533,1.548649549484253,0.08140762150287628,0.09149328619241714,0.8801915049552917,,
25,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010207792511209846,3.361412525177002,-4.635041022993391e-06,0.2424159198999405,0.0002126438048435375,0.24113206565380096,0.22831092774868011,0.009210209362208843,0.5816364288330078,1.392430305480957,0.0009416390093974769,9.0978364944458,3.1584149837726727e-06,3.941440354537917e-06,6.217075861059129e-05,0.1668262630701065,0.317351758480072,0.00533254723995924,0.6826974749565125,1.4820482730865479,,,,,
