step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00021200459741521627,2.8825197219848633,0.001232693437486887,0.8952425122261047,0.0018994036363437772,0.18513785302639008,0.2541859447956085,0.013340110890567303,0.5151757001876831,1.5293711423873901,0.0002612899988889694,86.8797607421875,0.0017830415163189173,0.007594354450702667,7.628317689523101e-05,0.23957352340221405,0.2511518597602844,0.009498314931988716,0.5006646513938904,1.518669843673706,8.0,0.06969545781612396,0.0732341781258583,0.8926857113838196,7.46020014048554e-05,0.011550831608474255,0.8389824032783508,0.006458582717985753,-0.001937705441378057,0.0031911341939121485,0.005200028885155916,0.06834536045789719
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010063336230814457,3.48091459274292,4.187149613699148e-07,0.6551322340965271,0.0027208460960537195,0.15950122475624084,0.25680238008499146,0.04279099777340889,0.6664231419563293,1.3141666650772095,0.0010171738686040044,36.17680358886719,0.004924348555505276,0.0026948051527142525,5.429870725492947e-05,0.2410132735967636,0.24894575774669647,0.00922415591776371,0.4972992241382599,1.413978934288025,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008214234840124846,1.8531854152679443,-0.0002829773002304137,1.39350163936615,0.0003186854301020503,0.12376871705055237,0.25499528646469116,0.003466355614364147,0.7533407807350159,1.4719173908233643,0.0008969102054834366,34.369014739990234,0.0022633462212979794,0.002932158298790455,6.594810838578269e-05,0.24204911291599274,0.24659542739391327,0.00971909798681736,0.49885493516921997,1.4013214111328125,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00026243331376463175,1.9530484676361084,-0.00010145615669898689,2.2250821590423584,4.2293504520785064e-05,0.13648876547813416,0.3789654076099396,0.01427466981112957,0.56791752576828,1.406469464302063,0.0005540422862395644,67.59042358398438,0.003702823305502534,0.00586197292432189,9.468317148275673e-05,0.23887677490711212,0.25227800011634827,0.009716106578707695,0.5010830163955688,1.4587937593460083,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00014821661170572042,2.9216091632843018,-3.883312820107676e-05,0.8821274638175964,0.0005150198703631759,0.19475461542606354,0.2565988302230835,0.005131390877068043,0.4490710198879242,1.5421031713485718,0.00025042862398549914,82.52632904052734,0.0022121190559118986,0.007846363820135593,0.00011474952771095559,0.2396698147058487,0.2507525384426117,0.00970196072012186,0.5025665760040283,1.5135414600372314,8.0,0.0625992938876152,0.07205677032470703,0.8955000042915344,1.846403392846696e-05,0.014802727848291397,0.9469011425971985,0.001247339957722601,0.0024660921189934015,0.0027266102842986584,0.01004132628440857,0.06544236093759537
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.001075639738701284,5.0183024406433105,1.3978441302242572e-06,0.7647135257720947,0.00022167383576743305,0.24422699213027954,0.24116522073745728,0.005223377607762814,0.558436393737793,1.4572006464004517,0.0009942885953933,34.2360954284668,0.004368465859442949,0.0028862380422651768,8.488384628435597e-05,0.2407490611076355,0.2481197863817215,0.010069970972836018,0.4978422224521637,1.391436219215393,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.000851339369546622,1.6053988933563232,-0.0007189367315731943,0.8602820038795471,0.00013634294737130404,0.16891911625862122,0.2769113779067993,0.004742990247905254,0.6783406138420105,1.451612114906311,0.0008595015970058739,38.67430877685547,0.004480219911783934,0.0030586335342377424,0.00013353244867175817,0.23671212792396545,0.252242773771286,0.00968155637383461,0.5062664151191711,1.4102948904037476,,,,,,,,,,,,
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0004208511963952333,1.707157015800476,-0.0002375104813836515,1.5584429502487183,2.8218211809871718e-05,0.08073034137487411,0.48927003145217896,0.017854006960988045,0.6217126846313477,1.4500662088394165,0.0005336080794222653,85.49359130859375,0.003877256764099002,0.006018935237079859,9.5010494987946e-05,0.24052485823631287,0.25005748867988586,0.00975545309484005,0.5000180006027222,1.4606956243515015,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017556555394548923,2.1764297485351562,-0.000712209555786103,0.721785306930542,0.0005196982529014349,0.19278806447982788,0.24775931239128113,0.006701136939227581,0.4177635610103607,1.5323480367660522,0.0002562779700383544,72.20822143554688,0.002588006667792797,0.008075879886746407,7.774068944854662e-05,0.23887960612773895,0.250948965549469,0.009822092019021511,0.5004779100418091,1.5145759582519531,8.0,0.0688912495970726,0.07160811126232147,0.8607191443443298,4.780367817147635e-06,0.011213678866624832,0.7085421681404114,0.00042629790579926444,0.0015535623533651233,0.0021589151583611965,0.002055813791230321,0.09415047615766525
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0009395139059051871,2.238452434539795,3.918023139704019e-06,0.7446234226226807,0.0003641671210061759,0.25020503997802734,0.2128986269235611,0.009537294507026672,0.5825901627540588,1.3505419492721558,0.001024642027914524,34.25835037231445,0.0019344640895724297,0.002668851288035512,9.589635737938806e-05,0.24052178859710693,0.25029149651527405,0.01001756638288498,0.4987969398498535,1.4071593284606934,,,,,,,,,,,,
