step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,snr_diag_median,snr_offdiag_median,spearman_absC_snr,rho_sigma_absmed,rho_frame_absmed
25,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0002635637647472322,2.709738254547119,0.00043938966700807214,0.3255176544189453,0.0013275248929858208,0.16873642802238464,0.2654356062412262,0.009083583019673824,0.5382980108261108,1.5359801054000854,0.00016262600547634065,167.83212280273438,4.21035610997933e-06,0.00026635214453563094,7.214035576907918e-05,0.21608303487300873,0.27715277671813965,0.006691919174045324,0.5407161712646484,1.5390170812606812,0.08913502097129822,0.08811987191438675,0.8433810472488403,0.4017118513584137,0.41048675775527954
25,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.001078031724318862,2.4533843994140625,7.515691777371103e-06,0.2429402619600296,0.0015171192353591323,0.13214634358882904,0.2664169669151306,0.026728328317403793,0.7356433272361755,1.311478614807129,0.0008641603053547442,110.35794830322266,-2.9419781640172005e-05,9.469548967899755e-05,7.687525794608518e-05,0.21373221278190613,0.26506510376930237,0.008981741964817047,0.5483974814414978,1.4158523082733154,,,,,
25,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008490279433317482,1.7908343076705933,-0.001662009977735579,0.45976269245147705,0.00046348856994882226,0.13773910701274872,0.2508033215999603,0.004223147872835398,0.732984185218811,1.4724974632263184,0.0007975261542014778,51.68034744262695,3.657046545413323e-05,0.00010069496056530625,6.105638749431819e-05,0.22756069898605347,0.25564005970954895,0.007888671942055225,0.5192232728004456,1.4688817262649536,,,,,
25,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00022978022752795368,1.9770777225494385,-0.0005431743920780718,0.7428532242774963,4.442723729880527e-05,0.14320550858974457,0.3615299463272095,0.014212033711373806,0.5317894220352173,1.434491753578186,0.00045104071614332497,149.95489501953125,2.424378544674255e-05,0.00012387653987389058,5.499434337252751e-05,0.17227280139923096,0.32325050234794617,0.006509506609290838,0.6311393976211548,1.5245991945266724,,,,,
25,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00017637548444326967,3.0983126163482666,0.00051376927876845,0.36245858669281006,0.0001490935101173818,0.20249326527118683,0.2445267140865326,0.0031289563048630953,0.45131444931030273,1.5495855808258057,0.00018644073861651123,225.62680053710938,1.908444392029196e-05,0.00027372181648388505,3.178785846102983e-05,0.22757171094417572,0.2619169354438782,0.0041960799135267735,0.4875835180282593,1.5466442108154297,0.08665402233600616,0.08011024445295334,0.8445119857788086,,
25,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010873700957745314,4.456499099731445,1.3544349997118843e-07,0.29689493775367737,0.00011314608855172992,0.2511690855026245,0.23798005282878876,0.0036846292205154896,0.5549782514572144,1.4611470699310303,0.0008788377745077014,77.57025146484375,6.0786220274167135e-05,0.0001017121467157267,5.467096343636513e-05,0.18748250603675842,0.3081533908843994,0.00713751744478941,0.5942177772521973,1.475174903869629,,,,,
25,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0007894585141912103,1.583420753479004,0.00013813945406582206,0.3275095820426941,0.00011806198017438874,0.15831701457500458,0.2860148251056671,0.003770605893805623,0.7031204104423523,1.4464486837387085,0.000991480308584869,106.97151184082031,6.84568440192379e-05,8.294688450405374e-05,5.414695624494925e-05,0.2359083890914917,0.25435546040534973,0.006367349531501532,0.501811146736145,1.461520791053772,,,,0.3886604607105255,0.41079452633857727
25,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0004001460038125515,1.7698310613632202,4.48594983026851e-05,0.566633403301239,1.791685826901812e-05,0.08334684371948242,0.44600480794906616,0.018045658245682716,0.5691956877708435,1.4517539739608765,0.000479935115436092,95.94572448730469,1.24482573937712e-06,0.0001081833615899086,6.706978456350043e-05,0.18292315304279327,0.314991295337677,0.0076088677160441875,0.5929349660873413,1.5113513469696045,,,,,
25,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00016150649753399193,3.3988471031188965,-0.0005073354113847017,0.20438186824321747,0.00039925516466610134,0.20752283930778503,0.2438381016254425,0.008993216790258884,0.44256600737571716,1.5262105464935303,0.00017724779900163412,234.5807342529297,-2.9074712983856443e-06,0.0002683427301235497,4.4136879296274856e-05,0.2241220474243164,0.26838505268096924,0.004818289075046778,0.512576162815094,1.545811414718628,0.08137481659650803,0.08058834075927734,0.8231045007705688,,
25,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0011692376574501395,4.2547712326049805,4.169390649622073e-06,0.20836642384529114,0.0010787543142214417,0.23085765540599823,0.2311910092830658,0.013262813910841942,0.5950788855552673,1.3575364351272583,0.0009974902495741844,85.84400177001953,7.867051317589357e-05,9.889840293908492e-05,8.717212767805904e-05,0.2130345106124878,0.2750839591026306,0.008088067173957825,0.5698674321174622,1.4471195936203003,,,,,
25,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008964218432083726,1.5634583234786987,0.0012816214002668858,0.18958812952041626,0.0012614134466275573,0.12614087760448456,0.2637811005115509,0.004996012896299362,0.6885212659835815,1.4473485946655273,0.0008546587778255343,52.89762496948242,3.8852049328852445e-05,8.058197272475809e-05,0.00012548136874102056,0.2327021062374115,0.26525601744651794,0.008977322839200497,0.5117475986480713,1.4308102130889893,,,,,
25,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0004656280798371881,1.433806300163269,0.0004003990034107119,0.36073681712150574,0.00010186075087403879,0.060042958706617355,0.5104071497917175,0.009137754328548908,0.6124655604362488,1.4558066129684448,0.0004360644379630685,109.29124450683594,-8.453874329461541e-07,8.963275467976928e-05,9.285127453040332e-05,0.1995345503091812,0.295501172542572,0.008518831804394722,0.540738582611084,1.4824352264404297,,,,,
25,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0008963626460172236,2.889568567276001,0.0005542890867218375,0.3241440951824188,0.00032182561699301004,0.1732662469148636,0.30492833256721497,0.007357087917625904,0.5262305736541748,1.5174100399017334,0.0002684311766643077,225.90377807617188,1.346580120298313e-05,0.00023652346862945706,6.642152584390715e-05,0.22060054540634155,0.27261143922805786,0.008086278103291988,0.5414214134216309,1.5282062292099,,,,0.36732858419418335,0.36573225259780884
25,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0002152119850507006,2.6244518756866455,0.00011451562022557482,0.539620041847229,0.00011388793063815683,0.1612769365310669,0.32932573556900024,0.007000317797064781,0.5067078471183777,1.5145543813705444,0.00026785675436258316,156.88604736328125,2.931726839960902e-06,0.0002783105301205069,0.0001022388823912479,0.23021060228347778,0.2605465352535248,0.00938175804913044,0.5090957880020142,1.5136504173278809,,,,,
25,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00037062843330204487,4.521224021911621,0.00011696964793372899,0.5275720953941345,0.001441607135348022,0.1857946515083313,0.279736191034317,0.015396379865705967,0.5438745617866516,1.4418774843215942,0.00028671789914369583,209.2425079345703,2.734285226324573e-05,0.00011124640150228515,7.18779701855965e-05,0.21642281115055084,0.2778739929199219,0.008580845780670643,0.5337457656860352,1.4849838018417358,0.10215222835540771,0.09781014919281006,0.8765273094177246,,
25,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00022366634220816195,3.0678889751434326,-0.0005962040740996599,0.36973831057548523,0.0006422759033739567,0.1882096379995346,0.24694810807704926,0.005562311969697475,0.5586872100830078,1.5283421277999878,0.00022191854077391326,283.6600341796875,1.1128353435196914e-05,0.00027150294044986367,6.065510387998074e-05,0.19421376287937164,0.30100172758102417,0.005962525028735399,0.5911409854888916,1.535057544708252,,,,,
25,model.layers.12.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0002534666273277253,2.8116931915283203,-0.000574959849473089,0.6127176284790039,0.0005028180894441903,0.21709148585796356,0.25045061111450195,0.008892305195331573,0.5071216225624084,1.510191559791565,0.00026098344824276865,249.43621826171875,2.8141625080024824e-05,0.00029086292488500476,9.534363925922662e-05,0.22280286252498627,0.26560178399086,0.009612110443413258,0.5102662444114685,1.5217480659484863,,,,,
25,model.layers.12.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0002668160304892808,6.2950897216796875,-0.0006244551623240113,0.5832765102386475,0.00016747227346058935,0.19876278936862946,0.2929328978061676,0.023009810596704483,0.5196727514266968,1.3845795392990112,0.0002723958750721067,179.7016143798828,1.1433671716076788e-05,0.00011647809151327237,5.886359576834366e-05,0.19121968746185303,0.3038555681705475,0.00788835622370243,0.5856217741966248,1.5127594470977783,0.0770711600780487,0.08105744421482086,0.8559056520462036,,
25,model.layers.22.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00024334575573448092,3.2909607887268066,0.0006325335707515478,0.16132056713104248,0.0010335068218410015,0.18348556756973267,0.24976834654808044,0.008746178820729256,0.5519967079162598,1.5166528224945068,0.00020942413539160043,239.9319305419922,2.0847546693403274e-06,0.0002387647982686758,6.179572665132582e-05,0.20515689253807068,0.2868835926055908,0.007721332833170891,0.5725402235984802,1.5300225019454956,,,,0.4394599497318268,0.4365491271018982
25,model.layers.22.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.00024049283820204437,3.2448554039001465,0.00036677453317679465,0.3555712401866913,0.0007280500722117722,0.18345986306667328,0.2833089232444763,0.014147178269922733,0.5630311369895935,1.5095982551574707,0.00023833043815102428,215.9595489501953,9.28573172132019e-06,0.0002846953575499356,0.00010201203258475289,0.21744582056999207,0.2733607590198517,0.011741655878722668,0.539349377155304,1.5104831457138062,,,,,
25,model.layers.22.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.00039220540202222764,3.0245652198791504,0.00040665757842361927,0.34823742508888245,0.0001377888984279707,0.10994632542133331,0.407876580953598,0.006371800322085619,0.5767688155174255,1.4754551649093628,0.0002692202979233116,211.15003967285156,2.1751138774561696e-05,0.00011552801879588515,9.244558168575168e-05,0.211674302816391,0.2818930447101593,0.008920012041926384,0.5181904435157776,1.478798508644104,0.08466529101133347,0.08320572972297668,0.7879541516304016,,
25,model.layers.1.linear_attn.in_proj_qkv.weight,6144,1024,0.00016276041666666666,0.00010807655780809,2.295891046524048,9.465648327022791e-05,0.2914908528327942,0.0003594447043724358,0.18721304833889008,0.26406851410865784,0.007194994017481804,0.5195567011833191,1.5344833135604858,0.00014026810822542757,140.58203125,9.514172234048601e-06,0.0002923008578363806,3.93163863918744e-05,0.21875277161598206,0.2745124399662018,0.004517749417573214,0.5422173738479614,1.5442012548446655,0.11567460745573044,0.11259964108467102,0.8641773462295532,,
25,model.layers.1.linear_attn.out_proj.weight,1024,2048,0.00048828125,0.0030131239909678698,1.3053779602050781,8.859384979587048e-05,0.6647618412971497,0.00046067952644079924,0.11633453518152237,0.3798011243343353,0.015796484425663948,0.5252090096473694,1.4248226881027222,0.0003676533233374357,105.30033111572266,6.889624728501076e-06,0.00010858034511329606,9.219229104928672e-05,0.19452914595603943,0.3018495738506317,0.007837382145226002,0.5688170194625854,1.4915765523910522,,,,,
25,model.layers.12.linear_attn.in_proj_qkv.weight,6144,1024,0.00016276041666666666,6.25831526122056e-05,2.545347213745117,-3.134608778054826e-05,0.35308122634887695,0.00077374919783324,0.16107767820358276,0.250296950340271,0.00451039569452405,0.5762590169906616,1.5513191223144531,0.00011027973232557997,132.52268981933594,1.0696925528463908e-05,0.00034553080331534147,4.589714444591664e-05,0.19239510595798492,0.3024660348892212,0.004796892870217562,0.5682360529899597,1.5492624044418335,0.06816161423921585,0.07629133760929108,0.8234941363334656,,
