step,matrix,m,n,r_null,G_r_spectrum,G_stable_rank_G,G_alignment_GW,G_G_fro,G_energy_top,G_energy_mid,G_energy_tail,G_energy_top_rows,G_energy_tail_rows,G_pangle_Gtop_Wtop_mean,H_r_spectrum,H_stable_rank_G,H_alignment_GW,H_G_fro,H_energy_top,H_energy_mid,H_energy_tail,H_energy_top_rows,H_energy_tail_rows,H_pangle_Gtop_Wtop_mean,n_microbatch,snr_diag_median,snr_offdiag_median,spearman_absC_snr,sig_energy_diag,sig_energy_total,noise_energy,R_sigma_cross,snr_cross_diag_median,snr_cross_offdiag_median,spearman_absC_snr_cross,spearman_absC_split
20,model.layers.7.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001361679460387677,2.108006000518799,-0.0002086568420054391,0.6469412446022034,0.0010209890315309167,0.17987534403800964,0.2577774226665497,0.007459833286702633,0.5108989477157593,1.536361813545227,0.000245497387368232,6.919649124145508,0.001995061058551073,0.005256884731352329,0.000418078649090603,0.2712925672531128,0.2026875913143158,0.009470266290009022,0.4900150001049042,1.5221055746078491,8.0,0.08702927827835083,0.07466766238212585,0.8859280943870544,1.5873600204940885e-05,0.007663034833967686,0.39775294065475464,0.002071450874081701,0.007168405689299107,0.002825741423293948,0.016912411898374557,0.07521995902061462
20,model.layers.7.self_attn.k_proj.weight,512,1024,0.0009765625,0.0020337686873972416,3.291823625564575,3.877409653796349e-06,0.4684901535511017,0.006026702933013439,0.17101705074310303,0.2272796928882599,0.03899932652711868,0.6576918959617615,1.3264038562774658,0.0011087890015915036,10.207191467285156,0.0001234552764799446,0.0019060762133449316,0.0005953722284175456,0.282115638256073,0.18953730165958405,0.0182027667760849,0.4998515248298645,1.3420518636703491,,,,,,,,,,,,
20,model.layers.7.self_attn.v_proj.weight,512,1024,0.0009765625,0.0008632506360299885,1.606126070022583,-0.0006672967574559152,1.0097111463546753,0.0007528513087891042,0.11067074537277222,0.25354740023612976,0.0057191853411495686,0.7991613745689392,1.4502780437469482,0.0009796771919354796,5.314266681671143,0.0012017556000500917,0.0018196747405454516,0.0003034291439689696,0.17949970066547394,0.23182012140750885,0.007127842400223017,0.6940544843673706,1.4366942644119263,,,,,,,,,,,,
20,model.layers.7.self_attn.o_proj.weight,1024,2048,0.00048828125,0.00027494359528645873,1.7547235488891602,-0.00024776399368420243,1.4513086080551147,7.978802022989839e-05,0.12287114560604095,0.3930521011352539,0.031083861365914345,0.5740959644317627,1.4008588790893555,0.0003164625959470868,4.710598945617676,0.0012300437083467841,0.0036523137241601944,0.00011126716708531603,0.1927231401205063,0.2855473458766937,0.025452278554439545,0.4595959782600403,1.368648886680603,,,,,,,,,,,,
20,model.layers.15.self_attn.q_proj.weight,4096,1024,0.000244140625,0.00014927377924323082,3.3236091136932373,-4.5933975343359634e-05,0.7291145920753479,0.0003256721538491547,0.21711114048957825,0.23159167170524597,0.004189956933259964,0.4193268418312073,1.5432382822036743,0.00024620111798867583,7.711784362792969,0.0025282111018896103,0.0054774354211986065,0.0005205426132306457,0.24677594006061554,0.2266969084739685,0.013327933847904205,0.45515620708465576,1.5020993947982788,8.0,0.06588472425937653,0.06695237755775452,0.8961130380630493,1.2203895494167227e-05,0.002863760571926832,0.6863893270492554,0.004261492952239386,0.001168471877463162,0.0005467841983772814,-0.00987203698605299,0.044372182339429855
20,model.layers.15.self_attn.k_proj.weight,512,1024,0.0009765625,0.0008321308996528387,5.189688682556152,-3.1456538636120968e-06,0.6585206985473633,7.753559475531802e-05,0.2401745766401291,0.23832082748413086,0.0044445558451116085,0.5706232190132141,1.4595177173614502,0.0009701244416646659,11.999130249023438,0.001831379602663219,0.0018385503208264709,0.00010232248314423487,0.2794514298439026,0.21565671265125275,0.00866470392793417,0.480541855096817,1.436773657798767,,,,,,,,,,,,
20,model.layers.15.self_attn.v_proj.weight,512,1024,0.0009765625,0.0009112167754210532,1.6817654371261597,-0.0015239297645166516,0.6588496565818787,7.291387737495825e-05,0.18848755955696106,0.2633455991744995,0.0045369090512394905,0.6686354875564575,1.4581660032272339,0.001057646470144391,4.8515944480896,0.0037288868334144354,0.0019248962635174394,0.0001921139337355271,0.21440213918685913,0.24149121344089508,0.007408729288727045,0.6065015196800232,1.4253342151641846,,,,,,,,,,,,
20,model.layers.15.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0005239022430032492,1.6510616540908813,-0.0005110760102979839,1.1665067672729492,2.8509184630820528e-05,0.07984817773103714,0.5111938118934631,0.01082003302872181,0.6393073797225952,1.453691840171814,0.0003724682901520282,4.688162326812744,0.002461854601278901,0.003915657754987478,9.993321145884693e-05,0.19811204075813293,0.2918713390827179,0.021025268360972404,0.5107276439666748,1.39224112033844,,,,,,,,,,,,
20,model.layers.19.self_attn.q_proj.weight,4096,1024,0.000244140625,0.0001934024621732533,2.646359443664551,-0.0006219516508281231,0.4839840829372406,0.0003538976307027042,0.2195655256509781,0.22836032509803772,0.006942483130842447,0.4092496931552887,1.5258293151855469,0.00026164515293203294,6.974516868591309,0.002554816659539938,0.005553244147449732,0.0006558792665600777,0.2438536435365677,0.23048925399780273,0.017246151342988014,0.45694705843925476,1.4926106929779053,8.0,0.07155248522758484,0.07000190764665604,0.8668398261070251,-1.5286327652574982e-06,0.003990833647549152,0.3589411675930023,-0.00038303595194860127,0.0017100304830819368,0.001722567598335445,-0.0009270409354940057,0.08170203864574432
20,model.layers.19.self_attn.k_proj.weight,512,1024,0.0009765625,0.0010226719314232469,2.894392967224121,-9.308700100518763e-06,0.5220789909362793,0.0003686202398966998,0.24093523621559143,0.22583161294460297,0.014966587536036968,0.570407509803772,1.33162522315979,0.001048066420480609,9.328896522521973,0.002417369745671749,0.001999426865950227,0.0003502553154248744,0.2786666750907898,0.20205499231815338,0.026025880128145218,0.45061901211738586,1.2676876783370972,,,,,,,,,,,,
20,model.layers.19.self_attn.v_proj.weight,512,1024,0.0009765625,0.0006884200847707689,1.5869343280792236,0.000446209276560694,0.4416064918041229,0.002154664834961295,0.17810247838497162,0.22920913994312286,0.010031033307313919,0.6124897599220276,1.4146493673324585,0.0010161547688767314,4.523449420928955,0.0007693790248595178,0.0019549562130123377,0.0005805881810374558,0.21237827837467194,0.275704950094223,0.007987395860254765,0.602874755859375,1.4141952991485596,,,,,,,,,,,,
20,model.layers.19.self_attn.o_proj.weight,1024,2048,0.00048828125,0.0005669359234161675,1.4731175899505615,0.00014399763313122094,0.8000746965408325,0.00011589966743486002,0.07928112894296646,0.516610860824585,0.010258815251290798,0.6521992087364197,1.4550293684005737,0.0004020508495159447,6.1938982009887695,0.0008279150351881981,0.00392150180414319,0.000246747222263366,0.18856461346149445,0.30663779377937317,0.013202827423810959,0.5732306241989136,1.4480962753295898,,,,,,,,,,,,
20,model.layers.1.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.0009448518976569176,3.0197367668151855,-0.0007011602865532041,0.4227435886859894,0.0003611979482229799,0.17091339826583862,0.30612459778785706,0.007166274357587099,0.5326122641563416,1.5178998708724976,0.0002957647666335106,19.397085189819336,0.0019352856324985623,0.004379414953291416,0.0002628556976560503,0.2567221224308014,0.2287108153104782,0.009609626606106758,0.4987916350364685,1.5108228921890259,,,,,,,,,,,,
20,model.layers.1.mlp.up_proj.weight,3584,1024,0.00027901785714285713,0.0002469277533236891,2.5125203132629395,-0.00022035936126485467,0.7674857974052429,0.0001069538775482215,0.14854954183101654,0.34665152430534363,0.010232450440526009,0.5124644637107849,1.5127488374710083,0.00029042144888080657,15.58824634552002,0.0031365533359348774,0.004412058740854263,0.00014147753245197237,0.2525041997432709,0.23594650626182556,0.009594239294528961,0.49990028142929077,1.5102005004882812,,,,,,,,,,,,
20,model.layers.1.mlp.down_proj.weight,1024,3584,0.00027901785714285713,0.0002494787913747132,4.823288917541504,-0.00021570950048044324,0.7830538153648376,0.0005400024820119143,0.16263331472873688,0.31791025400161743,0.011733911000192165,0.6122354865074158,1.4414676427841187,0.0004251868522260338,21.342113494873047,0.00302393501624465,0.004407461732625961,0.00028944158111698925,0.22327417135238647,0.26325318217277527,0.014275959692895412,0.5232774019241333,1.4235132932662964,8.0,0.07435061037540436,0.06895415484905243,0.8999037742614746,5.176084414415527e-06,0.01506854873150587,1.2800692319869995,0.0003435025168411329,0.0004877067112829536,0.0015478635905310512,0.0009478438878431916,0.053811486810445786
20,model.layers.12.mlp.gate_proj.weight,3584,1024,0.00027901785714285713,0.00020434861653484404,2.326500415802002,-0.0005570959765464067,0.6148812770843506,0.0006471253000199795,0.1649927943944931,0.26592889428138733,0.005541497375816107,0.5948861837387085,1.5232285261154175,0.0002837263164110482,6.833803653717041,0.00220124120824039,0.004903124645352364,0.0005132528021931648,0.2561355233192444,0.21497058868408203,0.010530849918723106,0.49788621068000793,1.5079656839370728,,,,,,,,,,,,
